user,label,score
3648,neg,29425.826171875
3648,neg,29423.005859375
3648,neg,29429.548828125
3648,neg,29429.3203125
3648,neg,29427.736328125
3648,neg,29428.169921875
3648,neg,29424.00390625
3648,neg,29428.892578125
3648,neg,29428.2578125
3648,neg,29425.228515625
3648,neg,29427.30859375
3648,neg,29422.033203125
3648,neg,29437.0703125
3648,neg,29430.509765625
3648,neg,29426.220703125
3648,neg,29422.087890625
3648,neg,29425.8984375
3648,neg,29428.888671875
3648,neg,29426.568359375
3648,neg,29423.541015625
3648,neg,29430.20703125
3648,neg,29421.162109375
3648,neg,29422.048828125
3648,neg,29427.513671875
3648,neg,29426.654296875
3648,neg,29430.251953125
3648,neg,29420.3984375
3648,neg,29421.802734375
3648,neg,29426.033203125
3648,neg,29433.634765625
3648,neg,29422.685546875
3648,neg,29428.072265625
3648,neg,29421.23046875
3648,neg,29425.244140625
3648,neg,29426.607421875
3648,neg,29425.6953125
3648,neg,29427.8671875
3648,neg,29422.7109375
3648,neg,29424.255859375
3648,neg,29430.783203125
3648,neg,29428.025390625
3649,pos,9.90359115600586
3649,neg,4.716740131378174
3649,neg,16.00688934326172
3649,neg,1.4633612632751465
3649,neg,-1.6549410820007324
3649,neg,5.329235076904297
3649,neg,2.387974739074707
3649,neg,-4.150708198547363
3649,neg,8.975364685058594
3649,neg,-0.7640542984008789
3649,neg,0.5208790898323059
3649,neg,5.569922924041748
3649,neg,6.100802898406982
3649,neg,0.46817970275878906
3649,neg,4.056853771209717
3649,neg,-1.0702764987945557
3649,neg,9.936836242675781
3649,neg,13.248053550720215
3649,neg,1.7593034505844116
3649,neg,1.4387105703353882
3649,neg,4.6601386070251465
3649,neg,10.322187423706055
3649,neg,5.510781288146973
3649,neg,14.20761775970459
3649,neg,0.2869065999984741
3649,neg,4.157425880432129
3649,neg,3.713484764099121
3649,neg,5.21835470199585
3649,neg,3.022233486175537
3649,neg,3.7294046878814697
3649,neg,-2.468848705291748
3649,neg,14.4926118850708
3649,neg,16.059946060180664
3649,neg,1.2687695026397705
3649,neg,0.989761471748352
3649,neg,4.248931884765625
3649,neg,6.770552635192871
3649,neg,-1.4176750183105469
3649,neg,10.35087776184082
3649,neg,18.26163673400879
3649,neg,6.56247615814209
3649,neg,0.8703533411026001
3649,neg,0.30921268463134766
3649,neg,5.247434139251709
3649,neg,-0.14719438552856445
3649,neg,11.279144287109375
3649,neg,4.110222816467285
3649,neg,-0.20325422286987305
3649,neg,-4.196476936340332
3649,neg,3.148629665374756
3649,neg,10.08184814453125
3649,neg,8.027145385742188
3649,neg,0.4936199188232422
3649,neg,6.635990619659424
3649,neg,2.7415430545806885
3649,neg,-0.15360283851623535
3649,neg,5.56248664855957
3649,neg,8.646612167358398
3649,neg,4.175892353057861
3649,neg,13.181758880615234
3649,neg,10.028825759887695
3649,neg,3.9879977703094482
3649,neg,1.3779919147491455
3649,neg,-0.9960585832595825
3649,neg,6.533786296844482
3649,neg,13.950202941894531
3649,neg,9.760110855102539
3649,neg,-0.2772942781448364
3649,neg,9.646688461303711
3649,neg,2.326475143432617
3649,neg,0.9317262172698975
3649,neg,2.0593130588531494
3649,neg,6.747689247131348
3649,neg,12.110410690307617
3649,neg,-0.0394132137298584
3649,neg,-2.8164050579071045
3649,neg,10.092357635498047
3649,neg,3.3739418983459473
3649,neg,5.441445350646973
3649,neg,8.221388816833496
3649,neg,-0.21878600120544434
3649,neg,4.450220108032227
3649,neg,0.7944586277008057
3649,neg,3.2426412105560303
3649,neg,0.26952874660491943
3649,neg,2.4707162380218506
3649,neg,-0.8716428279876709
3649,neg,0.9315533638000488
3649,neg,5.405173301696777
3649,neg,0.6493406295776367
3649,neg,-2.6851978302001953
3649,neg,-4.900782585144043
3649,neg,0.20226383209228516
3649,neg,-2.617753744125366
3649,neg,2.400852918624878
3649,neg,1.6797081232070923
3649,neg,4.585574626922607
3649,neg,3.3299033641815186
3649,neg,-3.1221375465393066
3649,neg,5.172907829284668
3650,pos,4890.25390625
3650,neg,4873.22900390625
3650,neg,4879.205078125
3650,neg,4875.80126953125
3650,neg,4873.3701171875
3650,neg,4882.947265625
3650,neg,4877.884765625
3650,neg,4874.806640625
3650,neg,4881.13720703125
3650,neg,4868.81640625
3650,neg,4878.59619140625
3650,neg,4876.6826171875
3650,neg,4883.13671875
3650,neg,4875.2919921875
3650,neg,4878.28662109375
3650,neg,4879.7001953125
3650,neg,4882.39208984375
3650,neg,4869.5302734375
3650,neg,4876.5498046875
3650,neg,4873.208984375
3650,neg,4879.82666015625
3650,neg,4873.44091796875
3650,neg,4874.1865234375
3650,neg,4870.630859375
3650,neg,4872.552734375
3650,neg,4877.0859375
3650,neg,4874.021484375
3650,neg,4871.91748046875
3650,neg,4873.5302734375
3650,neg,4875.29150390625
3650,neg,4877.70703125
3650,neg,4872.62744140625
3650,neg,4870.14111328125
3650,neg,4877.9501953125
3650,neg,4865.9228515625
3650,neg,4876.30517578125
3650,neg,4876.30322265625
3650,neg,4871.06884765625
3650,neg,4872.1005859375
3650,neg,4868.23486328125
3650,neg,4882.0380859375
3650,neg,4877.466796875
3650,neg,4879.767578125
3650,neg,4868.1982421875
3650,neg,4879.02392578125
3650,neg,4880.13232421875
3650,neg,4871.38134765625
3650,neg,4870.81201171875
3650,neg,4870.86669921875
3650,neg,4876.22314453125
3650,neg,4873.6201171875
3650,neg,4873.515625
3650,neg,4869.14013671875
3650,neg,4877.27685546875
3650,neg,4873.33935546875
3650,neg,4866.8515625
3650,neg,4874.966796875
3650,neg,4872.35986328125
3650,neg,4873.31201171875
3650,neg,4870.44140625
3650,neg,4870.68212890625
3650,neg,4877.32421875
3650,neg,4881.86572265625
3650,neg,4876.0048828125
3650,neg,4869.583984375
3650,neg,4876.40625
3650,neg,4876.6689453125
3650,neg,4880.83544921875
3650,neg,4878.88623046875
3650,neg,4872.62744140625
3650,neg,4876.8046875
3650,neg,4865.12353515625
3650,neg,4879.52392578125
3650,neg,4874.52685546875
3650,neg,4874.7255859375
3650,neg,4877.802734375
3650,neg,4873.73681640625
3650,neg,4869.30126953125
3650,neg,4874.73681640625
3650,neg,4873.689453125
3650,neg,4878.4306640625
3650,neg,4870.5224609375
3650,neg,4877.75048828125
3650,neg,4865.6435546875
3650,neg,4871.7568359375
3650,neg,4878.8779296875
3650,neg,4873.56591796875
3650,neg,4875.666015625
3650,neg,4873.83544921875
3650,neg,4874.26708984375
3650,neg,4880.24462890625
3650,neg,4878.841796875
3650,neg,4875.376953125
3650,neg,4871.52099609375
3650,neg,4870.53759765625
3650,neg,4874.0693359375
3650,neg,4874.7373046875
3650,neg,4874.34912109375
3650,neg,4876.06982421875
3650,neg,4878.71484375
3651,pos,10392.470703125
3651,neg,10382.498046875
3651,neg,10383.5732421875
3651,neg,10388.5146484375
3651,neg,10380.404296875
3651,neg,10384.0244140625
3651,neg,10385.08203125
3651,neg,10380.3603515625
3651,neg,10386.056640625
3651,neg,10382.91796875
3651,neg,10386.85546875
3651,neg,10386.064453125
3651,neg,10387.06640625
3651,neg,10379.4677734375
3651,neg,10382.3720703125
3651,neg,10380.5908203125
3651,neg,10384.8515625
3651,neg,10382.8564453125
3651,neg,10384.7763671875
3651,neg,10383.2919921875
3651,neg,10378.046875
3651,neg,10390.72265625
3651,neg,10386.7646484375
3651,neg,10381.40234375
3651,neg,10387.5244140625
3651,neg,10380.96875
3651,neg,10386.3896484375
3651,neg,10386.2177734375
3651,neg,10386.3857421875
3651,neg,10383.251953125
3651,neg,10382.734375
3651,neg,10383.904296875
3651,neg,10388.4921875
3651,neg,10390.1611328125
3651,neg,10387.025390625
3651,neg,10380.453125
3651,neg,10383.818359375
3651,neg,10382.0458984375
3651,neg,10382.0146484375
3651,neg,10381.556640625
3651,neg,10384.8251953125
3651,neg,10382.8837890625
3651,neg,10379.771484375
3651,neg,10378.6806640625
3651,neg,10388.0625
3651,neg,10390.4296875
3651,neg,10378.9111328125
3651,neg,10384.6806640625
3651,neg,10388.3271484375
3651,neg,10387.056640625
3651,neg,10380.0576171875
3651,neg,10382.07421875
3651,neg,10384.4443359375
3651,neg,10388.4541015625
3651,neg,10381.01171875
3651,neg,10387.9150390625
3651,neg,10381.591796875
3651,neg,10378.3623046875
3651,neg,10385.2109375
3651,neg,10382.2255859375
3651,neg,10389.0224609375
3651,neg,10387.931640625
3651,neg,10386.3330078125
3651,neg,10376.8623046875
3651,neg,10387.740234375
3651,neg,10382.84375
3651,neg,10381.03515625
3651,neg,10383.83203125
3651,neg,10384.533203125
3651,neg,10386.1220703125
3651,neg,10380.6611328125
3651,neg,10386.7392578125
3651,neg,10384.5810546875
3651,neg,10387.88671875
3651,neg,10377.4951171875
3651,neg,10384.6630859375
3651,neg,10382.138671875
3651,neg,10390.5859375
3651,neg,10387.4814453125
3651,neg,10383.03125
3651,neg,10384.8623046875
3651,neg,10382.287109375
3651,neg,10389.73828125
3651,neg,10387.7509765625
3651,neg,10378.0595703125
3651,neg,10385.90625
3651,neg,10390.923828125
3651,neg,10385.4326171875
3651,neg,10389.083984375
3651,neg,10383.19140625
3651,neg,10377.0439453125
3651,neg,10380.802734375
3651,neg,10386.74609375
3651,neg,10386.791015625
3651,neg,10384.5673828125
3651,neg,10388.6611328125
3651,neg,10380.830078125
3651,neg,10376.42578125
3651,neg,10386.4228515625
3651,neg,10381.666015625
3652,pos,2591.843017578125
3652,neg,2578.323974609375
3652,neg,2590.5087890625
3652,neg,2586.080322265625
3652,neg,2580.363525390625
3652,neg,2583.578369140625
3652,neg,2579.98095703125
3652,neg,2575.5546875
3652,neg,2575.183837890625
3652,neg,2584.994384765625
3652,neg,2575.48388671875
3652,neg,2585.275390625
3652,neg,2580.577392578125
3652,neg,2583.497314453125
3652,neg,2578.034423828125
3652,neg,2572.98876953125
3652,neg,2580.39453125
3652,neg,2578.776123046875
3652,neg,2581.385009765625
3652,neg,2582.145263671875
3652,neg,2571.54638671875
3652,neg,2575.919921875
3652,neg,2590.740234375
3652,neg,2579.04833984375
3652,neg,2575.5830078125
3652,neg,2586.356201171875
3652,neg,2580.72705078125
3652,neg,2584.114501953125
3652,neg,2576.7421875
3652,neg,2579.590576171875
3652,neg,2583.124267578125
3652,neg,2579.092041015625
3652,neg,2580.88671875
3652,neg,2579.7724609375
3652,neg,2580.918212890625
3652,neg,2575.065673828125
3652,neg,2591.551025390625
3652,neg,2580.041748046875
3652,neg,2579.032958984375
3652,neg,2576.024658203125
3652,neg,2581.593017578125
3652,neg,2578.895263671875
3652,neg,2579.37060546875
3652,neg,2580.952880859375
3652,neg,2579.621337890625
3652,neg,2577.182861328125
3652,neg,2580.5869140625
3652,neg,2579.48388671875
3652,neg,2583.721435546875
3652,neg,2585.23779296875
3652,neg,2583.792724609375
3652,neg,2580.619873046875
3652,neg,2582.5869140625
3652,neg,2581.288330078125
3652,neg,2577.606689453125
3652,neg,2583.131591796875
3652,neg,2581.867431640625
3652,neg,2583.974609375
3652,neg,2580.194091796875
3652,neg,2575.428466796875
3652,neg,2579.348876953125
3652,neg,2580.770263671875
3652,neg,2579.402587890625
3652,neg,2583.387939453125
3652,neg,2580.887939453125
3652,neg,2584.054443359375
3652,neg,2575.158447265625
3652,neg,2585.816650390625
3652,neg,2580.623779296875
3652,neg,2577.9599609375
3652,neg,2574.823486328125
3652,neg,2578.102783203125
3652,neg,2581.732421875
3652,neg,2576.205322265625
3652,neg,2578.93115234375
3652,neg,2580.80224609375
3652,neg,2581.76025390625
3652,neg,2584.805419921875
3652,neg,2581.635986328125
3652,neg,2585.6240234375
3652,neg,2578.08447265625
3652,neg,2586.008544921875
3652,neg,2581.125
3652,neg,2577.320556640625
3652,neg,2580.181884765625
3652,neg,2589.13330078125
3652,neg,2581.6572265625
3652,neg,2583.43310546875
3652,neg,2583.1337890625
3652,neg,2581.628662109375
3652,neg,2580.177001953125
3652,neg,2577.288818359375
3652,neg,2588.43359375
3652,neg,2574.45751953125
3652,neg,2586.905029296875
3652,neg,2581.501953125
3652,neg,2574.082763671875
3652,neg,2581.890869140625
3652,neg,2583.942138671875
3652,neg,2579.639892578125
3653,pos,8003.17578125
3653,neg,7996.03857421875
3653,neg,7993.69482421875
3653,neg,8003.544921875
3653,neg,7994.41943359375
3653,neg,8000.30908203125
3653,neg,8005.890625
3653,neg,8000.15869140625
3653,neg,7992.98583984375
3653,neg,7996.60400390625
3653,neg,8001.5283203125
3653,neg,7994.53173828125
3653,neg,8003.3837890625
3653,neg,8000.3173828125
3653,neg,7999.5185546875
3653,neg,8003.9921875
3653,neg,7998.94873046875
3653,neg,7996.49267578125
3653,neg,7994.77783203125
3653,neg,7996.48974609375
3653,neg,8000.64599609375
3653,neg,7998.5400390625
3653,neg,7996.583984375
3653,neg,7995.60595703125
3653,neg,8001.23876953125
3653,neg,7991.17529296875
3653,neg,7992.47119140625
3653,neg,7993.5078125
3653,neg,7995.83984375
3653,neg,8002.19775390625
3653,neg,7998.86767578125
3653,neg,7996.7587890625
3653,neg,7995.8525390625
3653,neg,8002.88818359375
3653,neg,7999.966796875
3653,neg,8003.05517578125
3653,neg,7996.49609375
3653,neg,8002.4169921875
3653,neg,7990.49951171875
3653,neg,7993.0
3653,neg,7997.78125
3653,neg,7994.92041015625
3653,neg,7993.2705078125
3653,neg,8005.375
3653,neg,7996.328125
3653,neg,7991.79150390625
3653,neg,7996.8076171875
3653,neg,7992.5478515625
3653,neg,7997.8935546875
3653,neg,7996.4140625
3653,neg,7998.74755859375
3653,neg,7999.291015625
3653,neg,7996.66650390625
3653,neg,7999.9921875
3653,neg,7993.734375
3653,neg,7988.0615234375
3653,neg,7996.66357421875
3653,neg,7996.86474609375
3653,neg,7997.16796875
3653,neg,7999.7587890625
3653,neg,7995.7236328125
3653,neg,8000.81396484375
3653,neg,7996.421875
3653,neg,7996.78369140625
3653,neg,8003.2314453125
3653,neg,7988.47265625
3653,neg,7998.484375
3653,neg,7997.369140625
3653,neg,7998.27880859375
3653,neg,7992.55712890625
3653,neg,7993.84326171875
3653,neg,7996.06201171875
3653,neg,7990.82666015625
3653,neg,7998.6015625
3653,neg,7993.26708984375
3653,neg,7990.65771484375
3653,neg,7996.2490234375
3653,neg,7997.2470703125
3653,neg,7999.05419921875
3653,neg,7997.88818359375
3653,neg,7995.81640625
3653,neg,8003.20068359375
3653,neg,7994.99169921875
3653,neg,8000.99658203125
3653,neg,7991.4287109375
3653,neg,7995.4013671875
3653,neg,8006.51318359375
3653,neg,7998.26025390625
3653,neg,7993.79150390625
3653,neg,8000.21435546875
3653,neg,7997.71826171875
3653,neg,7997.306640625
3653,neg,7997.64794921875
3653,neg,7997.66748046875
3653,neg,7996.73046875
3653,neg,7997.0546875
3653,neg,7997.1259765625
3653,neg,7999.7783203125
3653,neg,7992.666015625
3653,neg,7992.6572265625
3654,pos,1868.608154296875
3654,neg,1871.5599365234375
3654,neg,1862.31103515625
3654,neg,1866.4766845703125
3654,neg,1878.2467041015625
3654,neg,1867.3272705078125
3654,neg,1872.1807861328125
3654,neg,1870.022705078125
3654,neg,1871.8587646484375
3654,neg,1873.7001953125
3654,neg,1877.6282958984375
3654,neg,1865.8341064453125
3654,neg,1875.4071044921875
3654,neg,1863.037109375
3654,neg,1868.9534912109375
3654,neg,1869.10546875
3654,neg,1873.679443359375
3654,neg,1878.254150390625
3654,neg,1875.6011962890625
3654,neg,1870.8179931640625
3654,neg,1869.73974609375
3654,neg,1874.939208984375
3654,neg,1883.7579345703125
3654,neg,1873.0914306640625
3654,neg,1869.27734375
3654,neg,1868.6456298828125
3654,neg,1869.025390625
3654,neg,1873.7255859375
3654,neg,1870.6727294921875
3654,neg,1872.7843017578125
3654,neg,1867.5074462890625
3654,neg,1872.2906494140625
3654,neg,1868.40380859375
3654,neg,1867.9599609375
3654,neg,1866.599609375
3654,neg,1875.8414306640625
3654,neg,1873.63623046875
3654,neg,1873.4888916015625
3654,neg,1866.9638671875
3654,neg,1866.011474609375
3654,neg,1869.5853271484375
3654,neg,1868.2215576171875
3654,neg,1868.541748046875
3654,neg,1868.8006591796875
3654,neg,1872.61279296875
3654,neg,1866.9212646484375
3654,neg,1875.8104248046875
3654,neg,1868.587646484375
3654,neg,1869.5457763671875
3654,neg,1866.7437744140625
3654,neg,1871.8720703125
3654,neg,1866.0711669921875
3654,neg,1873.90185546875
3654,neg,1865.5565185546875
3654,neg,1870.1566162109375
3654,neg,1874.765380859375
3654,neg,1877.9576416015625
3654,neg,1873.6107177734375
3654,neg,1872.8243408203125
3654,neg,1882.07568359375
3654,neg,1868.677978515625
3654,neg,1874.6011962890625
3654,neg,1875.006591796875
3654,neg,1873.899169921875
3654,neg,1867.3338623046875
3654,neg,1872.9940185546875
3654,neg,1872.7684326171875
3654,neg,1874.354248046875
3654,neg,1871.381103515625
3654,neg,1873.1121826171875
3654,neg,1876.9139404296875
3654,neg,1874.5245361328125
3654,neg,1874.9654541015625
3654,neg,1871.744384765625
3654,neg,1873.3282470703125
3654,neg,1874.4776611328125
3654,neg,1867.8741455078125
3654,neg,1868.604248046875
3654,neg,1878.474853515625
3654,neg,1873.4732666015625
3654,neg,1866.0286865234375
3654,neg,1873.21630859375
3654,neg,1867.7347412109375
3654,neg,1868.3406982421875
3654,neg,1866.601806640625
3654,neg,1869.0164794921875
3654,neg,1868.610595703125
3654,neg,1869.795654296875
3654,neg,1865.18701171875
3654,neg,1866.5059814453125
3654,neg,1879.5443115234375
3654,neg,1878.86328125
3654,neg,1871.9722900390625
3654,neg,1880.779052734375
3654,neg,1870.2120361328125
3654,neg,1870.865966796875
3654,neg,1880.9752197265625
3654,neg,1876.103759765625
3654,neg,1867.29638671875
3654,neg,1874.6722412109375
3655,pos,30168.978515625
3655,neg,30157.765625
3655,neg,30144.123046875
3655,neg,30147.953125
3655,neg,30145.794921875
3655,neg,30148.849609375
3655,neg,30141.427734375
3655,neg,30146.42578125
3655,neg,30148.400390625
3655,neg,30163.4296875
3655,neg,30149.912109375
3655,neg,30147.04296875
3655,neg,30139.00390625
3655,neg,30146.7109375
3655,neg,30151.8828125
3655,neg,30145.9921875
3655,neg,30148.677734375
3655,neg,30143.53125
3655,neg,30150.9375
3655,neg,30170.283203125
3655,neg,30150.91796875
3655,neg,30145.99609375
3655,neg,30140.06640625
3655,neg,30145.009765625
3655,neg,30144.11328125
3655,neg,30144.623046875
3655,neg,30149.513671875
3655,neg,30147.890625
3655,neg,30146.234375
3655,neg,30149.671875
3655,neg,30153.7578125
3655,neg,30142.443359375
3655,neg,30144.259765625
3655,neg,30147.80859375
3655,neg,30149.341796875
3655,neg,30146.818359375
3655,neg,30147.400390625
3655,neg,30144.162109375
3655,neg,30147.548828125
3655,neg,30140.681640625
3655,neg,30143.126953125
3655,neg,30148.716796875
3655,neg,30138.248046875
3655,neg,30146.375
3655,neg,30143.0390625
3655,neg,30151.45703125
3655,neg,30142.734375
3655,neg,30157.2734375
3655,neg,30146.7734375
3655,neg,30149.517578125
3655,neg,30143.953125
3655,neg,30149.212890625
3655,neg,30151.93359375
3655,neg,30140.107421875
3655,neg,30141.19921875
3655,neg,30149.486328125
3655,neg,30137.21875
3655,neg,30150.001953125
3655,neg,30138.072265625
3655,neg,30139.919921875
3655,neg,30144.716796875
3655,neg,30146.658203125
3655,neg,30149.763671875
3655,neg,30146.13671875
3655,neg,30149.076171875
3655,neg,30144.23046875
3655,neg,30155.052734375
3655,neg,30145.060546875
3655,neg,30146.32421875
3655,neg,30142.662109375
3655,neg,30148.06640625
3655,neg,30150.13671875
3655,neg,30138.943359375
3655,neg,30146.201171875
3655,neg,30142.720703125
3655,neg,30143.59765625
3655,neg,30133.69140625
3655,neg,30144.689453125
3655,neg,30143.900390625
3655,neg,30150.70703125
3655,neg,30141.42578125
3655,neg,30151.66796875
3655,neg,30147.591796875
3655,neg,30140.185546875
3655,neg,30145.53515625
3655,neg,30151.509765625
3655,neg,30139.50390625
3655,neg,30144.453125
3655,neg,30143.81640625
3655,neg,30144.666015625
3655,neg,30149.041015625
3655,neg,30146.0703125
3655,neg,30152.203125
3655,neg,30155.0078125
3655,neg,30155.7109375
3655,neg,30144.357421875
3655,neg,30138.884765625
3655,neg,30156.162109375
3655,neg,30148.021484375
3655,neg,30146.013671875
3656,pos,21242.25390625
3656,neg,21240.603515625
3656,neg,21243.171875
3656,neg,21245.84765625
3656,neg,21248.1015625
3656,neg,21251.46484375
3656,neg,21246.45703125
3656,neg,21238.345703125
3656,neg,21247.8984375
3656,neg,21240.162109375
3656,neg,21245.87890625
3656,neg,21238.93359375
3656,neg,21248.916015625
3656,neg,21242.591796875
3656,neg,21246.779296875
3656,neg,21239.08203125
3656,neg,21245.732421875
3656,neg,21235.26171875
3656,neg,21243.548828125
3656,neg,21244.8203125
3656,neg,21246.6953125
3656,neg,21238.53515625
3656,neg,21246.44140625
3656,neg,21239.83984375
3656,neg,21237.880859375
3656,neg,21244.083984375
3656,neg,21240.181640625
3656,neg,21248.3671875
3656,neg,21238.603515625
3656,neg,21243.044921875
3656,neg,21243.62890625
3656,neg,21244.20703125
3656,neg,21233.359375
3656,neg,21244.775390625
3656,neg,21242.900390625
3656,neg,21245.330078125
3656,neg,21247.69921875
3656,neg,21236.193359375
3656,neg,21242.341796875
3656,neg,21246.552734375
3656,neg,21241.7890625
3656,neg,21241.216796875
3656,neg,21239.673828125
3656,neg,21239.298828125
3656,neg,21242.390625
3656,neg,21241.087890625
3656,neg,21248.572265625
3656,neg,21236.71484375
3656,neg,21251.0703125
3656,neg,21250.8203125
3656,neg,21239.86328125
3656,neg,21239.21484375
3656,neg,21242.330078125
3656,neg,21239.185546875
3656,neg,21247.8671875
3656,neg,21244.046875
3656,neg,21239.951171875
3656,neg,21238.06640625
3656,neg,21244.220703125
3656,neg,21235.94140625
3656,neg,21244.384765625
3656,neg,21241.8671875
3656,neg,21253.15234375
3656,neg,21240.51171875
3656,neg,21239.103515625
3656,neg,21245.193359375
3656,neg,21246.01953125
3656,neg,21244.376953125
3656,neg,21240.71875
3656,neg,21238.302734375
3656,neg,21241.34765625
3656,neg,21242.71875
3656,neg,21245.09765625
3656,neg,21244.6875
3656,neg,21245.478515625
3656,neg,21241.28515625
3656,neg,21237.130859375
3656,neg,21253.509765625
3656,neg,21240.3125
3656,neg,21246.5234375
3656,neg,21242.431640625
3656,neg,21243.689453125
3656,neg,21244.732421875
3656,neg,21250.884765625
3656,neg,21249.12109375
3656,neg,21238.552734375
3656,neg,21246.302734375
3656,neg,21243.513671875
3656,neg,21244.357421875
3656,neg,21243.673828125
3656,neg,21238.646484375
3656,neg,21246.97265625
3656,neg,21249.091796875
3656,neg,21240.2734375
3656,neg,21238.4140625
3656,neg,21247.751953125
3656,neg,21242.10546875
3656,neg,21236.82421875
3656,neg,21241.08203125
3656,neg,21249.0703125
3657,pos,19622.998046875
3657,neg,19627.72265625
3657,neg,19619.767578125
3657,neg,19614.62109375
3657,neg,19616.48828125
3657,neg,19612.419921875
3657,neg,19620.673828125
3657,neg,19620.50390625
3657,neg,19621.12109375
3657,neg,19619.017578125
3657,neg,19624.1953125
3657,neg,19606.208984375
3657,neg,19618.55859375
3657,neg,19622.431640625
3657,neg,19618.625
3657,neg,19619.609375
3657,neg,19615.53125
3657,neg,19619.650390625
3657,neg,19615.765625
3657,neg,19615.84765625
3657,neg,19617.34375
3657,neg,19625.763671875
3657,neg,19615.1640625
3657,neg,19615.087890625
3657,neg,19614.4140625
3657,neg,19617.548828125
3657,neg,19621.4140625
3657,neg,19612.06640625
3657,neg,19619.9140625
3657,neg,19621.5078125
3657,neg,19615.0625
3657,neg,19617.66015625
3657,neg,19623.66015625
3657,neg,19618.966796875
3657,neg,19617.13671875
3657,neg,19621.373046875
3657,neg,19624.39453125
3657,neg,19622.31640625
3657,neg,19621.6328125
3657,neg,19616.609375
3657,neg,19624.326171875
3657,neg,19618.3046875
3657,neg,19613.361328125
3657,neg,19619.828125
3657,neg,19615.7265625
3657,neg,19620.587890625
3657,neg,19613.875
3657,neg,19616.84375
3657,neg,19624.955078125
3657,neg,19617.23046875
3657,neg,19614.412109375
3657,neg,19616.72265625
3657,neg,19621.3984375
3657,neg,19614.15625
3657,neg,19612.3046875
3657,neg,19610.9375
3657,neg,19618.244140625
3657,neg,19611.6640625
3657,neg,19615.380859375
3657,neg,19611.712890625
3657,neg,19618.685546875
3657,neg,19612.5703125
3657,neg,19619.537109375
3657,neg,19618.251953125
3657,neg,19620.119140625
3657,neg,19624.7890625
3657,neg,19620.619140625
3657,neg,19615.001953125
3657,neg,19614.732421875
3657,neg,19622.88671875
3657,neg,19612.6796875
3657,neg,19615.435546875
3657,neg,19618.017578125
3657,neg,19619.380859375
3657,neg,19617.314453125
3657,neg,19615.369140625
3657,neg,19622.654296875
3657,neg,19615.958984375
3657,neg,19615.396484375
3657,neg,19617.912109375
3657,neg,19629.02734375
3657,neg,19612.470703125
3657,neg,19624.6953125
3657,neg,19615.650390625
3657,neg,19619.75390625
3657,neg,19617.966796875
3657,neg,19616.9765625
3657,neg,19616.95703125
3657,neg,19613.849609375
3657,neg,19620.869140625
3657,neg,19623.466796875
3657,neg,19615.240234375
3657,neg,19616.56640625
3657,neg,19617.87890625
3657,neg,19618.318359375
3657,neg,19617.923828125
3657,neg,19615.7109375
3657,neg,19619.744140625
3657,neg,19614.36328125
3657,neg,19621.6328125
3658,pos,4247.2958984375
3658,neg,4233.60302734375
3658,neg,4228.734375
3658,neg,4235.0390625
3658,neg,4234.01220703125
3658,neg,4226.05810546875
3658,neg,4239.7158203125
3658,neg,4233.24169921875
3658,neg,4239.67529296875
3658,neg,4237.07666015625
3658,neg,4235.2314453125
3658,neg,4234.5986328125
3658,neg,4224.474609375
3658,neg,4236.80029296875
3658,neg,4229.89208984375
3658,neg,4240.3779296875
3658,neg,4232.9423828125
3658,neg,4236.66162109375
3658,neg,4234.17822265625
3658,neg,4238.23095703125
3658,neg,4231.3037109375
3658,neg,4239.18017578125
3658,neg,4238.18798828125
3658,neg,4242.72216796875
3658,neg,4238.76611328125
3658,neg,4238.73046875
3658,neg,4225.3291015625
3658,neg,4232.57080078125
3658,neg,4237.90478515625
3658,neg,4230.5546875
3658,neg,4221.56103515625
3658,neg,4236.63037109375
3658,neg,4234.7041015625
3658,neg,4234.72216796875
3658,neg,4231.892578125
3658,neg,4229.30517578125
3658,neg,4230.0361328125
3658,neg,4233.67138671875
3658,neg,4245.77197265625
3658,neg,4229.89111328125
3658,neg,4242.2333984375
3658,neg,4231.13134765625
3658,neg,4234.9423828125
3658,neg,4237.44091796875
3658,neg,4229.44482421875
3658,neg,4234.9931640625
3658,neg,4237.88916015625
3658,neg,4228.501953125
3658,neg,4231.3671875
3658,neg,4234.5869140625
3658,neg,4234.0224609375
3658,neg,4234.51416015625
3658,neg,4236.08935546875
3658,neg,4229.400390625
3658,neg,4232.41552734375
3658,neg,4235.4150390625
3658,neg,4229.13916015625
3658,neg,4231.126953125
3658,neg,4245.35791015625
3658,neg,4230.68115234375
3658,neg,4238.76416015625
3658,neg,4226.08837890625
3658,neg,4233.4658203125
3658,neg,4228.9501953125
3658,neg,4226.39892578125
3658,neg,4228.20849609375
3658,neg,4229.9970703125
3658,neg,4226.66455078125
3658,neg,4226.689453125
3658,neg,4220.0380859375
3658,neg,4233.89794921875
3658,neg,4237.31884765625
3658,neg,4235.5361328125
3658,neg,4233.56103515625
3658,neg,4232.1435546875
3658,neg,4234.23486328125
3658,neg,4241.03173828125
3658,neg,4238.45458984375
3658,neg,4227.87841796875
3658,neg,4236.79248046875
3658,neg,4228.9599609375
3658,neg,4250.08154296875
3658,neg,4236.2421875
3658,neg,4234.271484375
3658,neg,4239.2646484375
3658,neg,4238.91650390625
3658,neg,4243.5048828125
3658,neg,4229.439453125
