user,label,score
2876,neg,-1.0466077327728271
2876,neg,-9.666778564453125
2876,neg,10.019977569580078
2876,neg,-14.2816162109375
2876,neg,3.625501871109009
2876,neg,5.565488815307617
2876,neg,-0.6858872771263123
2876,neg,2.048933982849121
2876,neg,-3.936944007873535
2876,neg,-6.950967788696289
2876,neg,-7.441326141357422
2876,neg,-7.650850296020508
2876,neg,-0.06654012203216553
2876,neg,-4.94741678237915
2876,neg,1.558161735534668
2876,neg,-3.8289403915405273
2876,neg,19.880126953125
2876,neg,-1.3686325550079346
2876,neg,-0.2345142364501953
2876,neg,9.553812980651855
2876,neg,-9.256329536437988
2876,neg,-0.16236364841461182
2876,neg,-4.737579822540283
2876,neg,-2.473945379257202
2876,neg,-5.021103858947754
2876,neg,2.8643109798431396
2876,neg,0.8690821528434753
2876,neg,-11.613386154174805
2876,neg,-0.33975860476493835
2876,neg,-3.2089695930480957
2876,neg,1.1942405700683594
2876,neg,-8.884859085083008
2876,neg,12.644145011901855
2876,neg,-10.084728240966797
2876,neg,2.051618814468384
2876,neg,-8.134699821472168
2876,neg,1.3401622772216797
2876,neg,3.870022773742676
2876,neg,-6.0320024490356445
2876,neg,-0.7105411887168884
2876,neg,1.773227572441101
2876,neg,3.9378855228424072
2876,neg,-7.372585296630859
2876,neg,9.988361358642578
2876,neg,-7.027772903442383
2876,neg,3.6570379734039307
2876,neg,8.327898979187012
2876,neg,-4.018524646759033
2876,neg,-0.8977618217468262
2876,neg,3.7652597427368164
2876,neg,-1.679781436920166
2876,neg,-5.826210021972656
2876,neg,8.830307960510254
2876,neg,-4.3035664558410645
2876,neg,5.556817054748535
2876,neg,7.0903167724609375
2876,neg,-5.421067237854004
2876,neg,1.4493916034698486
2876,neg,12.04679012298584
2876,neg,-7.462431907653809
2876,neg,3.4863061904907227
2876,neg,1.4228153228759766
2876,neg,-0.5428491830825806
2876,neg,-9.081897735595703
2876,neg,0.8519532680511475
2876,neg,-2.0114004611968994
2876,neg,-1.638045072555542
2876,neg,-18.40170669555664
2876,neg,-1.8633818626403809
2876,neg,4.483890056610107
2876,neg,2.4933831691741943
2877,pos,-0.340840220451355
2877,neg,10.067922592163086
2877,neg,5.272100925445557
2877,neg,4.026741027832031
2877,neg,-4.143878936767578
2877,neg,-3.940648078918457
2877,neg,-2.4911017417907715
2877,neg,3.572462558746338
2877,neg,7.331827163696289
2877,neg,-4.326677322387695
2877,neg,5.76640510559082
2877,neg,-0.7492994070053101
2877,neg,1.5191941261291504
2877,neg,-0.8784408569335938
2877,neg,-11.83518123626709
2877,neg,10.586432456970215
2877,neg,-9.357694625854492
2877,neg,-2.7374651432037354
2877,neg,3.0078463554382324
2877,neg,-6.06276273727417
2877,neg,-7.921935081481934
2877,neg,9.046246528625488
2877,neg,-14.370901107788086
2877,neg,0.37747490406036377
2877,neg,-5.812413692474365
2877,neg,2.186849594116211
2877,neg,-0.2764662504196167
2877,neg,2.5218546390533447
2877,neg,11.813620567321777
2877,neg,3.235443353652954
2877,neg,-4.151274681091309
2877,neg,7.97221565246582
2877,neg,6.926899433135986
2877,neg,0.03326582908630371
2877,neg,2.161990165710449
2877,neg,-4.511033535003662
2877,neg,-3.841031312942505
2877,neg,10.715253829956055
2877,neg,-0.8734912872314453
2877,neg,7.014909744262695
2877,neg,-0.9037050604820251
2877,neg,1.1659367084503174
2877,neg,-9.286421775817871
2877,neg,6.337582111358643
2877,neg,-5.182069778442383
2877,neg,4.380388259887695
2877,neg,6.995716094970703
2877,neg,-6.483269214630127
2877,neg,-2.6560189723968506
2877,neg,3.2414517402648926
2877,neg,-2.799715518951416
2877,neg,-0.41877204179763794
2877,neg,7.78736686706543
2877,neg,-2.298600673675537
2877,neg,-12.466110229492188
2877,neg,-0.24236911535263062
2877,neg,5.717683792114258
2877,neg,-3.710933208465576
2877,neg,10.239980697631836
2877,neg,-2.698749542236328
2877,neg,1.1422024965286255
2877,neg,1.2394455671310425
2877,neg,-6.330334186553955
2877,neg,15.311057090759277
2877,neg,3.574265480041504
2877,neg,-0.6127266883850098
2877,neg,-0.533623456954956
2877,neg,-10.814191818237305
2877,neg,-6.210848331451416
2877,neg,3.742008686065674
2877,neg,2.6146492958068848
2877,neg,-0.36997538805007935
2877,neg,-1.5756402015686035
2877,neg,6.090967655181885
2877,neg,4.991091251373291
2877,neg,2.1656007766723633
2877,neg,8.630066871643066
2877,neg,6.780242919921875
2877,neg,4.6962175369262695
2877,neg,-1.053080439567566
2877,neg,1.4505510330200195
2877,neg,8.344164848327637
2877,neg,-1.0590623617172241
2877,neg,4.799812316894531
2877,neg,-1.9978742599487305
2877,neg,-1.8521130084991455
2877,neg,7.02907133102417
2877,neg,6.122812271118164
2877,neg,-3.8498616218566895
2877,neg,7.7671966552734375
2877,neg,-3.5823090076446533
2877,neg,-4.823751449584961
2877,neg,-6.954599857330322
2877,neg,-0.9865727424621582
2877,neg,-2.607381820678711
2877,neg,-5.828897476196289
2877,neg,-2.1453447341918945
2877,neg,-15.73260498046875
2877,neg,-6.698609828948975
2877,neg,5.041722297668457
2878,pos,8.470213890075684
2878,neg,-15.273563385009766
2878,neg,-10.290556907653809
2878,neg,0.32240766286849976
2878,neg,-0.3472769856452942
2878,neg,-3.452143430709839
2878,neg,9.584615707397461
2878,neg,-2.992453098297119
2878,neg,-6.002610206604004
2878,neg,7.11993408203125
2878,neg,-1.245143175125122
2878,neg,1.92559814453125
2878,neg,5.959902763366699
2878,neg,-1.0123569965362549
2878,neg,-3.572025775909424
2878,neg,-0.08350837230682373
2878,neg,5.383220672607422
2878,neg,3.2730817794799805
2878,neg,2.9175236225128174
2878,neg,-4.215472221374512
2878,neg,6.502121925354004
2878,neg,2.4927172660827637
2878,neg,-1.7307487726211548
2878,neg,5.794451713562012
2878,neg,-2.1581687927246094
2878,neg,-1.3938994407653809
2878,neg,2.5297112464904785
2878,neg,6.289348602294922
2878,neg,-5.3800859451293945
2878,neg,1.990285038948059
2878,neg,0.7756872773170471
2878,neg,5.499621391296387
2878,neg,5.323966026306152
2878,neg,-2.018972396850586
2878,neg,-9.75017261505127
2878,neg,-2.7081475257873535
2878,neg,-5.035284996032715
2878,neg,-10.867365837097168
2878,neg,-2.343984842300415
2878,neg,0.6304621696472168
2878,neg,-6.441836357116699
2878,neg,-3.98061466217041
2878,neg,-4.579445838928223
2878,neg,-1.8623123168945312
2878,neg,-2.299468755722046
2878,neg,2.5372347831726074
2878,neg,-3.195530414581299
2878,neg,9.86098575592041
2878,neg,-10.033061981201172
2878,neg,-2.609109878540039
2878,neg,0.4142765998840332
2878,neg,-7.099420547485352
2878,neg,0.8758547306060791
2878,neg,-6.880189895629883
2878,neg,-11.884790420532227
2878,neg,0.8421787619590759
2878,neg,0.5847546458244324
2878,neg,0.5272908210754395
2878,neg,1.9155309200286865
2878,neg,6.457297325134277
2878,neg,-1.850427269935608
2878,neg,-4.713871002197266
2878,neg,4.910111427307129
2878,neg,-0.07506901025772095
2878,neg,-0.7733991146087646
2878,neg,-4.5989603996276855
2878,neg,-2.722954034805298
2878,neg,3.020477771759033
2878,neg,-0.680051326751709
2878,neg,-8.501370429992676
2878,neg,0.6688203811645508
2878,neg,5.438141345977783
2878,neg,-9.421382904052734
2878,neg,-5.83940315246582
2878,neg,-9.136390686035156
2878,neg,-0.6344466209411621
2878,neg,6.053963661193848
2878,neg,4.623233795166016
2878,neg,-3.6505770683288574
2878,neg,-1.1940443515777588
2878,neg,1.585963487625122
2878,neg,-0.10547983646392822
2878,neg,-0.3290605843067169
2878,neg,1.9833767414093018
2878,neg,-3.335132122039795
2878,neg,9.975336074829102
2878,neg,-5.7710700035095215
2878,neg,-5.466872692108154
2878,neg,2.041775703430176
2878,neg,-3.8759138584136963
2878,neg,-8.796529769897461
2878,neg,3.8127288818359375
2878,neg,-1.41647469997406
2878,neg,-2.273681879043579
2878,neg,5.825004577636719
2878,neg,0.6899376511573792
2878,neg,2.4756598472595215
2878,neg,-12.644563674926758
2878,neg,1.080643892288208
2878,neg,0.051232486963272095
2879,pos,14.083047866821289
2879,neg,-3.386930465698242
2879,neg,-1.280385136604309
2879,neg,3.498297929763794
2879,neg,3.629383087158203
2879,neg,5.933139801025391
2879,neg,11.15202808380127
2879,neg,6.392643451690674
2879,neg,3.1320109367370605
2879,neg,-2.0144922733306885
2879,neg,13.72787857055664
2879,neg,16.22777557373047
2879,neg,-2.015110492706299
2879,neg,4.943076133728027
2879,neg,11.365655899047852
2879,neg,7.334702968597412
2879,neg,-4.353166580200195
2879,neg,-3.002140998840332
2879,neg,2.675154209136963
2879,neg,14.71078872680664
2879,neg,8.436674118041992
2879,neg,-2.5421769618988037
2879,neg,8.063762664794922
2879,neg,-0.46587371826171875
2879,neg,-1.1950464248657227
2879,neg,1.060594081878662
2879,neg,1.139988660812378
2879,neg,-1.8532581329345703
2879,neg,1.3435364961624146
2879,neg,9.797333717346191
2879,neg,17.06414031982422
2879,neg,3.699033260345459
2879,neg,3.429142951965332
2879,neg,11.069746017456055
2879,neg,-6.080935001373291
2879,neg,0.46907567977905273
2879,neg,0.19080185890197754
2879,neg,-3.067901134490967
2879,neg,-5.6433796882629395
2879,neg,-9.3217191696167
2879,neg,-8.432778358459473
2879,neg,-1.4586780071258545
2879,neg,1.3207588195800781
2879,neg,-4.282338619232178
2879,neg,9.291452407836914
2879,neg,-2.641788959503174
2879,neg,5.375156402587891
2879,neg,21.982866287231445
2879,neg,12.765426635742188
2879,neg,-3.7819955348968506
2879,neg,-8.049284934997559
2879,neg,4.347755432128906
2879,neg,0.9591163396835327
2879,neg,7.295924186706543
2879,neg,9.505012512207031
2879,neg,-4.812075614929199
2879,neg,13.323827743530273
2879,neg,6.869565963745117
2879,neg,2.0856590270996094
2879,neg,5.633362770080566
2879,neg,-3.019453525543213
2879,neg,-0.5759816765785217
2879,neg,-1.6230692863464355
2879,neg,-2.108125686645508
2879,neg,4.814088821411133
2879,neg,-1.3729820251464844
2879,neg,10.972501754760742
2879,neg,-2.9756088256835938
2879,neg,1.9253876209259033
2879,neg,30.0194034576416
2879,neg,2.1518828868865967
2879,neg,14.448986053466797
2879,neg,-0.2213897705078125
2879,neg,-3.389061450958252
2879,neg,14.024907112121582
2879,neg,11.161092758178711
2879,neg,22.536678314208984
2879,neg,0.471832275390625
2879,neg,-0.677598237991333
2879,neg,-1.9379624128341675
2879,neg,2.9240996837615967
2879,neg,-6.771263122558594
2879,neg,8.242120742797852
2879,neg,0.7293788194656372
2879,neg,-5.036405563354492
2879,neg,-1.312092661857605
2879,neg,-0.7969546318054199
2879,neg,-3.7026185989379883
2879,neg,9.08493423461914
2879,neg,14.254959106445312
2879,neg,-4.173114776611328
2879,neg,5.7305498123168945
2879,neg,10.785011291503906
2879,neg,1.0341849327087402
2879,neg,-2.608353853225708
2879,neg,12.63912582397461
2879,neg,0.9427430629730225
2879,neg,14.559606552124023
2879,neg,2.486130475997925
2879,neg,2.8641550540924072
2880,pos,0.36260032653808594
2880,neg,-9.510814666748047
2880,neg,-11.895002365112305
2880,neg,14.251493453979492
2880,neg,-11.103204727172852
2880,neg,-1.9695465564727783
2880,neg,-0.79018235206604
2880,neg,-5.223519325256348
2880,neg,1.1747844219207764
2880,neg,-12.321828842163086
2880,neg,8.576014518737793
2880,neg,5.816726207733154
2880,neg,-5.112499713897705
2880,neg,-4.564396381378174
2880,neg,-4.277210235595703
2880,neg,-0.9239835739135742
2880,neg,-7.01783561706543
2880,neg,1.6069360971450806
2880,neg,-5.757911205291748
2880,neg,2.593985080718994
2880,neg,1.707406759262085
2880,neg,-5.190985679626465
2880,neg,-16.488483428955078
2880,neg,-4.732309818267822
2880,neg,7.10360050201416
2880,neg,13.164595603942871
2880,neg,-6.3626708984375
2880,neg,0.5515179634094238
2880,neg,1.6498372554779053
2880,neg,-5.81201696395874
2880,neg,-10.787752151489258
2880,neg,2.104902744293213
2880,neg,8.397290229797363
2880,neg,6.021069049835205
2880,neg,-0.47487807273864746
2880,neg,-6.954724311828613
2880,neg,4.755957126617432
2880,neg,-7.4127702713012695
2880,neg,-3.5132288932800293
2880,neg,2.9377827644348145
2880,neg,-9.478745460510254
2880,neg,-6.438640594482422
2880,neg,-7.0049238204956055
2880,neg,-3.1380507946014404
2880,neg,11.177803039550781
2880,neg,-0.42891788482666016
2880,neg,-4.5401411056518555
2880,neg,0.21943306922912598
2880,neg,-8.700981140136719
2880,neg,-2.158409357070923
2880,neg,1.8771470785140991
2880,neg,-2.2661666870117188
2880,neg,2.0563645362854004
2880,neg,-4.14107608795166
2880,neg,-13.262956619262695
2880,neg,3.001099109649658
2880,neg,1.5168848037719727
2880,neg,-6.661507606506348
2880,neg,-0.41910505294799805
2880,neg,6.967586994171143
2880,neg,-2.36220383644104
2880,neg,-5.729162216186523
2880,neg,10.411685943603516
2880,neg,6.9060750007629395
2880,neg,-11.046419143676758
2880,neg,-4.36403751373291
2880,neg,-0.4707711935043335
2880,neg,-4.835111618041992
2880,neg,-1.1102603673934937
2880,neg,-3.0875368118286133
2880,neg,-7.492945671081543
2880,neg,-2.650355339050293
2880,neg,0.9400335550308228
2880,neg,-1.563899040222168
2880,neg,-0.2079908847808838
2880,neg,3.442471981048584
2880,neg,9.41141414642334
2880,neg,5.251646995544434
2880,neg,1.973792314529419
2880,neg,-2.097698926925659
2880,neg,-1.0847047567367554
2880,neg,-0.6157231330871582
2880,neg,-5.282660484313965
2880,neg,-4.432549953460693
2880,neg,-2.8777832984924316
2880,neg,-5.914286136627197
2880,neg,0.20661354064941406
2880,neg,1.40285325050354
2880,neg,-8.244367599487305
2880,neg,-1.851676344871521
2880,neg,-0.679633378982544
2880,neg,-4.200557708740234
2880,neg,-3.3587546348571777
2880,neg,-1.0309126377105713
2880,neg,-4.752049446105957
2880,neg,-0.053041696548461914
2880,neg,-13.251778602600098
2880,neg,-7.153731346130371
2880,neg,0.6437816619873047
2880,neg,7.761496543884277
2881,pos,-0.3199019432067871
2881,neg,-7.120789527893066
2881,neg,-0.8547194004058838
2881,neg,11.242629051208496
2881,neg,-0.5759617686271667
2881,neg,-7.1646037101745605
2881,neg,-10.603490829467773
2881,neg,18.586894989013672
2881,neg,-3.0650839805603027
2881,neg,-10.871986389160156
2881,neg,0.021057605743408203
2881,neg,-4.237059593200684
2881,neg,-0.2344871461391449
2881,neg,-6.286972999572754
2881,neg,24.46649169921875
2881,neg,18.16346549987793
2881,neg,3.5631332397460938
2881,neg,2.0768914222717285
2881,neg,-3.346585273742676
2881,neg,-0.4900839328765869
2881,neg,12.543354034423828
2881,neg,5.198244094848633
2881,neg,8.48097038269043
2881,neg,11.375150680541992
2881,neg,-5.017451763153076
2881,neg,-1.9855055809020996
2881,neg,-3.4578447341918945
2881,neg,4.042715072631836
2881,neg,10.600961685180664
2881,neg,2.862433671951294
2881,neg,2.4619007110595703
2881,neg,-4.446533679962158
2881,neg,-7.1263227462768555
2881,neg,-1.7148710489273071
2881,neg,4.656184196472168
2881,neg,2.1488285064697266
2881,neg,-4.6927714347839355
2881,neg,-5.30420446395874
2881,neg,-2.990259885787964
2881,neg,-7.870786666870117
2881,neg,2.552637815475464
2881,neg,-0.6135114431381226
2881,neg,3.34384822845459
2881,neg,-5.193075656890869
2881,neg,-15.684804916381836
2881,neg,-8.979575157165527
2881,neg,2.091454029083252
2881,neg,-2.3295254707336426
2881,neg,-7.007021903991699
2881,neg,0.5393977761268616
2881,neg,-3.935781478881836
2881,neg,-5.166888236999512
2881,neg,7.612323760986328
2881,neg,13.460567474365234
2881,neg,9.254107475280762
2881,neg,-13.977991104125977
2881,neg,4.361513137817383
2881,neg,17.701148986816406
2881,neg,2.8880715370178223
2881,neg,-7.894467353820801
2881,neg,-1.7965914011001587
2881,neg,-2.9217591285705566
2881,neg,-5.690269470214844
2881,neg,-3.020887851715088
2881,neg,-5.714327812194824
2881,neg,-5.0434160232543945
2881,neg,0.4641827940940857
2881,neg,5.269736289978027
2881,neg,2.939788341522217
2881,neg,-10.288824081420898
2881,neg,0.6865096092224121
2881,neg,4.739381313323975
2881,neg,-0.6356086730957031
2881,neg,4.367031574249268
2881,neg,-6.198671817779541
2881,neg,2.3839070796966553
2881,neg,-0.9495875835418701
2881,neg,-3.158586263656616
2881,neg,-1.410292148590088
2881,neg,-18.822690963745117
2881,neg,-1.2581450939178467
2881,neg,0.3574814796447754
2881,neg,1.3334558010101318
2881,neg,-2.6055331230163574
2881,neg,-0.7321913242340088
2881,neg,0.5808898210525513
2881,neg,-6.2229509353637695
2881,neg,0.9130339622497559
2881,neg,6.428264141082764
2881,neg,-3.8744606971740723
2881,neg,19.225082397460938
2881,neg,-4.3456926345825195
2881,neg,-5.1404266357421875
2881,neg,-4.806055545806885
2881,neg,2.1366629600524902
2881,neg,-0.21140944957733154
2881,neg,-3.4714317321777344
2881,neg,-0.9926942586898804
2881,neg,-1.2494349479675293
2881,neg,6.198822021484375
2882,pos,-1.45143461227417
2882,neg,13.760931015014648
2882,neg,4.249159812927246
2882,neg,-1.003308892250061
2882,neg,0.1046527624130249
2882,neg,-0.7699105739593506
2882,neg,-6.6922993659973145
2882,neg,0.08719420433044434
2882,neg,6.233810901641846
2882,neg,-1.9308401346206665
2882,neg,-2.042712688446045
2882,neg,-6.755619049072266
2882,neg,-4.351808547973633
2882,neg,1.5312771797180176
2882,neg,-7.176161289215088
2882,neg,-4.152059555053711
2882,neg,7.446533203125
2882,neg,3.8375134468078613
2882,neg,-4.940883636474609
2882,neg,-10.88524055480957
2882,neg,-6.138724327087402
2882,neg,1.9577271938323975
2882,neg,4.17658805847168
2882,neg,3.274580955505371
2882,neg,-7.397467613220215
2882,neg,5.259705543518066
2882,neg,-1.9678517580032349
2882,neg,-5.18095588684082
2882,neg,-2.3249006271362305
2882,neg,-2.0348563194274902
2882,neg,4.948528289794922
2882,neg,-3.741443395614624
2882,neg,2.9225709438323975
2882,neg,-1.5410754680633545
2882,neg,2.0246264934539795
2882,neg,-0.9357320070266724
2882,neg,0.5790225267410278
2882,neg,0.02292013168334961
2882,neg,-0.31475508213043213
2882,neg,3.7274444103240967
2882,neg,3.7773709297180176
2882,neg,-2.5331358909606934
2882,neg,-6.495815277099609
2882,neg,0.01673269271850586
2882,neg,2.628465175628662
2882,neg,1.3420158624649048
2882,neg,3.6665639877319336
2882,neg,11.401065826416016
2882,neg,6.157176971435547
2882,neg,4.7005696296691895
2882,neg,-1.5151044130325317
2882,neg,-0.6627407073974609
2882,neg,8.805822372436523
2882,neg,17.62835693359375
2882,neg,7.783000469207764
2882,neg,0.9136653542518616
2882,neg,-2.657747745513916
2882,neg,2.3732011318206787
2882,neg,-5.937247276306152
2882,neg,5.2364115715026855
2882,neg,-2.456181049346924
2882,neg,24.117277145385742
2882,neg,2.5066142082214355
2882,neg,12.361330032348633
2882,neg,-17.598201751708984
2882,neg,0.7287551164627075
2882,neg,5.525166034698486
2882,neg,-2.830456018447876
2882,neg,-3.767153739929199
2882,neg,2.1717772483825684
2882,neg,-3.84474778175354
2882,neg,-0.4001263380050659
2882,neg,0.6331634521484375
2882,neg,-3.1272828578948975
2882,neg,0.3998982310295105
2882,neg,0.6519476175308228
2882,neg,-8.03421688079834
2882,neg,0.05715489387512207
2882,neg,-4.468708515167236
2882,neg,0.17694735527038574
2882,neg,-6.236324787139893
2882,neg,-4.265944004058838
2882,neg,-7.845290184020996
2882,neg,8.56523323059082
2882,neg,-5.416184902191162
2882,neg,3.8156800270080566
2882,neg,2.6138858795166016
2882,neg,1.2550184726715088
2882,neg,2.582432746887207
2882,neg,1.0831716060638428
2882,neg,-3.350106954574585
2882,neg,4.492030620574951
2882,neg,27.528194427490234
2882,neg,-0.5841244459152222
2882,neg,2.5652177333831787
2882,neg,1.0454754829406738
2882,neg,-1.456045389175415
2882,neg,3.8799996376037598
2882,neg,4.444978713989258
2882,neg,1.6420096158981323
2883,pos,-1.443200945854187
2883,neg,2.099107027053833
2883,neg,13.742990493774414
2883,neg,-5.646978855133057
2883,neg,-4.363986968994141
2883,neg,0.3148840665817261
2883,neg,-7.632323741912842
2883,neg,1.5783400535583496
2883,neg,8.107437133789062
2883,neg,2.9635391235351562
2883,neg,-0.3537938594818115
2883,neg,-0.3571891784667969
2883,neg,14.299236297607422
2883,neg,6.896966934204102
2883,neg,6.745033264160156
2883,neg,1.8388642072677612
2883,neg,0.4543960988521576
2883,neg,-0.6184930205345154
2883,neg,4.686420440673828
2883,neg,2.8972904682159424
2883,neg,2.8380284309387207
2883,neg,-2.1034464836120605
2883,neg,-7.664946556091309
2883,neg,-4.223813056945801
2883,neg,3.452047824859619
2883,neg,1.4132311344146729
2883,neg,4.119205474853516
2883,neg,1.480412244796753
2883,neg,9.068927764892578
2883,neg,-0.5848348736763
2883,neg,-1.7454737424850464
2883,neg,-6.868699550628662
2883,neg,2.3037359714508057
2883,neg,-4.8731689453125
2883,neg,3.864121437072754
2883,neg,-5.080854415893555
2883,neg,4.186943531036377
2883,neg,-14.190741539001465
2883,neg,5.4581618309021
2883,neg,-1.1275581121444702
2883,neg,-1.1555310487747192
2883,neg,-3.217404365539551
2883,neg,0.6528971195220947
2883,neg,2.7361414432525635
2883,neg,11.07143497467041
2883,neg,0.7926692962646484
2883,neg,0.5910670757293701
2883,neg,2.2016801834106445
2883,neg,-6.188033103942871
2883,neg,-1.6026935577392578
2883,neg,8.6941556930542
2883,neg,-3.4532055854797363
2883,neg,2.3180956840515137
2883,neg,-1.7680878639221191
2883,neg,5.0590105056762695
2883,neg,-3.3266594409942627
2883,neg,1.7530498504638672
2883,neg,2.2875847816467285
2883,neg,-1.002671718597412
2883,neg,-0.8573508858680725
2883,neg,-3.8064303398132324
2883,neg,-3.14669132232666
2883,neg,-2.0983190536499023
2883,neg,2.59356689453125
2883,neg,2.0089619159698486
2883,neg,-0.7854230403900146
2883,neg,-4.914307594299316
2883,neg,-7.649665832519531
2883,neg,0.5976906418800354
2883,neg,0.5387694239616394
2883,neg,-4.642319679260254
2883,neg,-1.2254455089569092
2883,neg,1.6664390563964844
2883,neg,2.281527519226074
2883,neg,-1.0239226818084717
2883,neg,8.008440971374512
2883,neg,-4.129272937774658
2883,neg,5.287775039672852
2883,neg,3.882171630859375
2883,neg,-4.1996965408325195
2883,neg,-6.924197196960449
2883,neg,-2.7971837520599365
2883,neg,7.503089904785156
2883,neg,-3.8321328163146973
2883,neg,-1.4512027502059937
2883,neg,1.0551233291625977
2883,neg,-0.4382091760635376
2883,neg,-1.7696127891540527
2883,neg,-5.968972206115723
2883,neg,-2.239121437072754
2883,neg,-0.063545823097229
2883,neg,3.460191249847412
2883,neg,3.9106252193450928
2883,neg,8.604171752929688
2883,neg,3.3396904468536377
2883,neg,-5.110661506652832
2883,neg,-4.810669422149658
2883,neg,0.43862175941467285
2883,neg,3.4633610248565674
2883,neg,-2.016167402267456
2884,pos,-0.9226579666137695
2884,neg,-7.13978385925293
2884,neg,0.4584770202636719
2884,neg,-0.9874659776687622
2884,neg,-0.773317813873291
2884,neg,0.6070041060447693
2884,neg,1.1674566268920898
2884,neg,-9.757326126098633
2884,neg,-9.057165145874023
2884,neg,2.774123430252075
2884,neg,-8.218517303466797
2884,neg,1.3486301898956299
2884,neg,-6.546009540557861
2884,neg,2.1575124263763428
2884,neg,-6.723213195800781
2884,neg,4.861193656921387
2884,neg,3.7799551486968994
2884,neg,0.32286107540130615
2884,neg,0.9362221956253052
2884,neg,-4.64089298248291
2884,neg,0.7702019214630127
2884,neg,2.5105624198913574
2884,neg,-12.469423294067383
2884,neg,4.138376712799072
2884,neg,-5.885074138641357
2884,neg,-5.7270283699035645
2884,neg,8.771282196044922
2884,neg,0.3630228340625763
2884,neg,-8.394576072692871
2884,neg,-1.8654224872589111
2884,neg,-1.1108121871948242
2884,neg,-1.779043197631836
2884,neg,0.839139461517334
2884,neg,-3.0752792358398438
2884,neg,-0.013198614120483398
2884,neg,1.12131667137146
2884,neg,-9.664146423339844
2884,neg,-4.518143177032471
2884,neg,3.9956512451171875
2884,neg,-1.2710261344909668
2884,neg,2.0503337383270264
2884,neg,5.16677188873291
2884,neg,-6.855510234832764
2884,neg,-2.741701364517212
2884,neg,-5.443961143493652
2884,neg,-3.6372363567352295
2884,neg,-10.548978805541992
2884,neg,5.398467540740967
2884,neg,-3.204132080078125
2884,neg,0.6699953079223633
2884,neg,-1.4872788190841675
2884,neg,-7.648910045623779
2884,neg,-11.214444160461426
2884,neg,3.7409908771514893
2884,neg,14.257478713989258
2884,neg,11.489253997802734
2884,neg,1.5152819156646729
2884,neg,2.178227424621582
2884,neg,-0.23393118381500244
2884,neg,0.8392720222473145
2884,neg,-4.5954999923706055
2884,neg,-8.52579402923584
2884,neg,-7.030357837677002
2884,neg,7.627019882202148
2884,neg,-3.2693634033203125
2884,neg,11.585409164428711
2884,neg,-6.5978474617004395
2884,neg,5.2485880851745605
2884,neg,-3.0317554473876953
2884,neg,-4.045175075531006
2884,neg,1.529601812362671
2884,neg,7.900224685668945
2884,neg,-0.719104528427124
2884,neg,2.3561301231384277
2884,neg,-11.777710914611816
2884,neg,4.170645236968994
2884,neg,-11.911357879638672
2884,neg,-0.922001838684082
2884,neg,-4.1908955574035645
2884,neg,-2.2627882957458496
2884,neg,3.1859617233276367
2884,neg,-3.9442920684814453
2884,neg,0.3294534683227539
2884,neg,3.716777801513672
2884,neg,9.294567108154297
2884,neg,-3.116971492767334
2884,neg,5.25316858291626
2884,neg,0.7490861415863037
2884,neg,-11.56826114654541
2884,neg,2.257582187652588
2884,neg,4.980812072753906
2884,neg,6.792634963989258
2884,neg,0.8349902629852295
2884,neg,-5.480816841125488
2884,neg,2.970019817352295
2884,neg,-4.612960338592529
2884,neg,1.1614413261413574
2884,neg,-9.206971168518066
2884,neg,2.850006341934204
2884,neg,-10.084407806396484
2885,pos,-0.3527787923812866
2885,neg,0.16477513313293457
2885,neg,-7.743982315063477
2885,neg,-2.526277542114258
2885,neg,-6.080829620361328
2885,neg,8.574524879455566
2885,neg,-2.8851993083953857
2885,neg,-0.0909433364868164
2885,neg,1.718010425567627
2885,neg,-8.111187934875488
2885,neg,-0.1769324392080307
2885,neg,-3.023496627807617
2885,neg,3.2110989093780518
2885,neg,-3.1032328605651855
2885,neg,-6.737212181091309
2885,neg,-3.6653895378112793
2885,neg,-10.79489517211914
2885,neg,2.292790412902832
2885,neg,-5.078849792480469
2885,neg,-1.5616390705108643
2885,neg,-7.433381080627441
2885,neg,8.950003623962402
2885,neg,-5.050519943237305
2885,neg,-2.7617108821868896
2885,neg,-2.1855392456054688
2885,neg,-6.121840476989746
2885,neg,-0.25596147775650024
2885,neg,-0.5718272924423218
2885,neg,-2.8400304317474365
2885,neg,-1.4643683433532715
2885,neg,-9.4950532913208
2885,neg,-3.4347987174987793
2885,neg,1.4012751579284668
2885,neg,-8.614517211914062
2885,neg,-3.595069408416748
2885,neg,-6.284761428833008
2885,neg,-8.480175018310547
2885,neg,-1.7493754625320435
2885,neg,-1.5749781131744385
2885,neg,0.5908795595169067
2885,neg,4.3171210289001465
2885,neg,1.0160446166992188
2885,neg,-5.539731025695801
2885,neg,-2.5984947681427
2885,neg,-28.951141357421875
2885,neg,-8.464607238769531
2885,neg,-4.329892158508301
2885,neg,-2.6797618865966797
2885,neg,5.3675384521484375
2885,neg,-3.5403342247009277
2885,neg,-6.097224235534668
2885,neg,-3.4269657135009766
2885,neg,-2.670095920562744
2885,neg,-2.334043502807617
2885,neg,-2.5023763179779053
2885,neg,15.000276565551758
2885,neg,-3.3062024116516113
2885,neg,6.534195899963379
2885,neg,-7.474792003631592
2885,neg,-3.0228419303894043
2885,neg,-5.976741313934326
2885,neg,-8.187747955322266
2885,neg,-9.91318130493164
2885,neg,10.39319896697998
2885,neg,-5.178126335144043
