user,label,score
1357,neg,5.244048595428467
1357,neg,3.8490536212921143
1357,neg,34.76931381225586
1357,neg,3.1118252277374268
1357,neg,8.318710327148438
1357,neg,3.673470973968506
1357,neg,4.9549407958984375
1357,neg,7.091736793518066
1357,neg,7.243290424346924
1357,neg,2.544921636581421
1357,neg,5.650336742401123
1357,neg,-1.5927734375
1357,neg,3.712498426437378
1357,neg,-10.082427024841309
1357,neg,2.26889967918396
1357,neg,2.8301424980163574
1357,neg,0.8972253799438477
1357,neg,3.188274621963501
1357,neg,3.406769037246704
1357,neg,6.894166946411133
1357,neg,30.44639015197754
1357,neg,2.3240621089935303
1357,neg,12.691585540771484
1357,neg,4.4662346839904785
1357,neg,-1.5127589702606201
1357,neg,5.537446975708008
1357,neg,3.9036970138549805
1357,neg,1.4045379161834717
1357,neg,1.3993059396743774
1357,neg,7.536463737487793
1357,neg,0.43571510910987854
1357,neg,3.656480312347412
1357,neg,1.4172698259353638
1357,neg,2.0469324588775635
1357,neg,3.3980515003204346
1358,pos,4.059317588806152
1358,neg,5.977656841278076
1358,neg,7.636744499206543
1358,neg,7.727062225341797
1358,neg,2.0646255016326904
1358,neg,10.589798927307129
1358,neg,1.3700098991394043
1358,neg,-0.084663987159729
1358,neg,4.18974494934082
1358,neg,10.213912963867188
1358,neg,2.0745129585266113
1358,neg,2.812021493911743
1358,neg,6.653754711151123
1358,neg,2.64420485496521
1358,neg,3.122244119644165
1358,neg,5.546135902404785
1358,neg,-0.6606671810150146
1358,neg,3.0450332164764404
1358,neg,5.3090596199035645
1358,neg,3.1145012378692627
1358,neg,7.337681770324707
1358,neg,3.038559913635254
1358,neg,-0.513261079788208
1358,neg,7.84706449508667
1358,neg,1.7339317798614502
1358,neg,9.271723747253418
1358,neg,1.7711105346679688
1358,neg,3.96445894241333
1358,neg,3.081186294555664
1358,neg,3.5899546146392822
1358,neg,9.732730865478516
1358,neg,4.042203426361084
1358,neg,7.0816426277160645
1358,neg,1.9454528093338013
1358,neg,1.4596151113510132
1358,neg,3.4462287425994873
1358,neg,3.1879944801330566
1358,neg,11.583742141723633
1358,neg,4.11667537689209
1358,neg,4.39004373550415
1358,neg,4.1352314949035645
1358,neg,4.954558372497559
1358,neg,2.920205593109131
1358,neg,7.3646440505981445
1358,neg,9.862468719482422
1358,neg,1.6029915809631348
1358,neg,4.0970587730407715
1358,neg,6.7840776443481445
1358,neg,1.0781829357147217
1358,neg,1.995741605758667
1358,neg,0.29303908348083496
1358,neg,8.615805625915527
1358,neg,1.3383708000183105
1358,neg,18.15721893310547
1358,neg,5.148190021514893
1358,neg,1.1097843647003174
1358,neg,5.595086097717285
1358,neg,2.47729754447937
1358,neg,2.5816354751586914
1358,neg,2.395108938217163
1358,neg,5.538182258605957
1358,neg,1.2652560472488403
1358,neg,3.459855556488037
1358,neg,1.4097777605056763
1358,neg,0.5139452815055847
1358,neg,6.052180290222168
1358,neg,8.915613174438477
1358,neg,6.72288703918457
1358,neg,8.417128562927246
1358,neg,4.172370910644531
1358,neg,2.3590729236602783
1358,neg,2.671592950820923
1358,neg,2.5380516052246094
1358,neg,4.667129993438721
1358,neg,2.3124122619628906
1358,neg,4.245416641235352
1358,neg,2.1285293102264404
1358,neg,6.631656646728516
1358,neg,3.563418388366699
1358,neg,5.951111793518066
1358,neg,5.7434844970703125
1358,neg,2.396876335144043
1358,neg,3.2422070503234863
1358,neg,-0.4132115840911865
1358,neg,-0.909286379814148
1358,neg,6.426189422607422
1358,neg,7.802170753479004
1358,neg,10.917463302612305
1358,neg,-2.4141149520874023
1358,neg,7.966821670532227
1358,neg,4.83826208114624
1358,neg,6.4257097244262695
1358,neg,22.871652603149414
1358,neg,3.4170610904693604
1358,neg,2.4520514011383057
1358,neg,7.161438465118408
1358,neg,3.5047481060028076
1358,neg,0.24380803108215332
1358,neg,3.8688764572143555
1358,neg,1.3594084978103638
1359,pos,1.7109649181365967
1359,neg,3.085966110229492
1359,neg,-3.15199875831604
1359,neg,6.378723621368408
1359,neg,1.5478426218032837
1359,neg,2.939326763153076
1359,neg,3.0153117179870605
1359,neg,0.3509700298309326
1359,neg,1.848292589187622
1359,neg,4.422100067138672
1359,neg,6.173530101776123
1359,neg,-0.9553319811820984
1359,neg,6.61871337890625
1359,neg,4.59760046005249
1359,neg,2.726733684539795
1359,neg,0.24268007278442383
1359,neg,0.06354236602783203
1359,neg,3.625011920928955
1359,neg,4.086456298828125
1359,neg,-0.9681580066680908
1359,neg,2.9020493030548096
1359,neg,0.7250632047653198
1359,neg,4.3705034255981445
1359,neg,0.9040403366088867
1359,neg,-0.45128679275512695
1359,neg,-1.1375863552093506
1359,neg,3.512434482574463
1359,neg,0.8703731298446655
1359,neg,2.0153346061706543
1359,neg,-0.027209043502807617
1359,neg,5.033472061157227
1359,neg,-1.1020841598510742
1359,neg,3.552546262741089
1359,neg,2.793332099914551
1359,neg,-1.0348122119903564
1359,neg,3.3827672004699707
1359,neg,3.949244976043701
1359,neg,3.7171449661254883
1359,neg,2.4735207557678223
1359,neg,4.036286354064941
1359,neg,3.8700108528137207
1359,neg,-2.782870292663574
1359,neg,7.402076721191406
1359,neg,6.206504821777344
1359,neg,2.656769275665283
1359,neg,9.07196044921875
1359,neg,0.5034159421920776
1359,neg,1.544736623764038
1359,neg,-0.48256438970565796
1359,neg,5.030450820922852
1359,neg,8.294804573059082
1359,neg,1.4392340183258057
1359,neg,2.2376580238342285
1359,neg,4.3307647705078125
1359,neg,-1.7969274520874023
1359,neg,0.7204488515853882
1359,neg,-0.0614018440246582
1359,neg,3.3118414878845215
1359,neg,-0.5841586589813232
1359,neg,2.592778444290161
1359,neg,2.9902796745300293
1359,neg,0.28957831859588623
1359,neg,7.434966087341309
1359,neg,40.639892578125
1359,neg,7.879741668701172
1359,neg,3.4684596061706543
1359,neg,0.5805691480636597
1359,neg,5.964414596557617
1359,neg,3.3246450424194336
1359,neg,2.967275381088257
1359,neg,3.571199893951416
1359,neg,2.4228107929229736
1359,neg,9.986860275268555
1359,neg,1.332409143447876
1359,neg,-0.6419076919555664
1359,neg,-0.863408088684082
1359,neg,4.288634777069092
1359,neg,4.510007858276367
1359,neg,0.34966492652893066
1359,neg,0.7624077796936035
1359,neg,8.745536804199219
1359,neg,17.345670700073242
1359,neg,1.202980637550354
1359,neg,-0.09230843186378479
1359,neg,7.073897361755371
1359,neg,0.22456490993499756
1359,neg,1.710792899131775
1359,neg,5.376070022583008
1359,neg,5.449319839477539
1359,neg,0.11357957124710083
1359,neg,4.965672969818115
1359,neg,7.876389503479004
1359,neg,6.284658432006836
1359,neg,9.437795639038086
1359,neg,-1.9535303115844727
1359,neg,2.36914324760437
1359,neg,-1.6705553531646729
1359,neg,6.667539119720459
1359,neg,1.2125043869018555
1359,neg,-1.0378046035766602
1360,pos,17.81673812866211
1360,neg,1.6784753799438477
1360,neg,4.595754146575928
1360,neg,3.9252519607543945
1360,neg,5.381701469421387
1360,neg,2.901418685913086
1360,neg,0.9432059526443481
1360,neg,5.019286155700684
1360,neg,-0.4484672546386719
1360,neg,0.5553603172302246
1360,neg,-1.017035961151123
1360,neg,1.5183393955230713
1360,neg,-0.24317073822021484
1360,neg,2.0467281341552734
1360,neg,4.385085105895996
1360,neg,1.4632660150527954
1360,neg,2.542361259460449
1360,neg,4.646636009216309
1360,neg,4.1108293533325195
1360,neg,6.158437728881836
1360,neg,0.15526771545410156
1360,neg,-0.01080012321472168
1360,neg,1.9892516136169434
1360,neg,1.0592851638793945
1360,neg,1.5632438659667969
1360,neg,1.8559075593948364
1360,neg,2.4251012802124023
1360,neg,-0.9302293658256531
1360,neg,1.709651231765747
1360,neg,5.297391891479492
1360,neg,13.970260620117188
1360,neg,1.1292165517807007
1360,neg,2.865732192993164
1360,neg,4.4888014793396
1360,neg,0.14124107360839844
1360,neg,-1.4405298233032227
1360,neg,4.167089462280273
1360,neg,8.257296562194824
1360,neg,-0.9523910284042358
1360,neg,-0.5409454703330994
1360,neg,4.680920124053955
1360,neg,3.5062012672424316
1360,neg,3.465395450592041
1360,neg,5.653888702392578
1360,neg,2.148716449737549
1360,neg,2.7510600090026855
1360,neg,3.0400261878967285
1360,neg,2.7378454208374023
1360,neg,0.0911262035369873
1360,neg,0.8807293176651001
1360,neg,10.233983993530273
1360,neg,6.406406879425049
1360,neg,3.819669723510742
1360,neg,2.2155096530914307
1360,neg,0.6368433237075806
1360,neg,4.874538898468018
1360,neg,-0.07223081588745117
1360,neg,1.7688713073730469
1360,neg,4.222133636474609
1360,neg,2.2559337615966797
1360,neg,7.3364057540893555
1360,neg,2.268537998199463
1360,neg,10.051230430603027
1360,neg,1.7973099946975708
1360,neg,1.0887665748596191
1360,neg,3.796004295349121
1360,neg,1.3694195747375488
1360,neg,2.0838711261749268
1360,neg,3.2868876457214355
1360,neg,2.0277600288391113
1360,neg,4.509324550628662
1360,neg,22.04682731628418
1360,neg,1.9252047538757324
1360,neg,2.61417293548584
1360,neg,5.102511405944824
1360,neg,1.4994888305664062
1360,neg,3.7762746810913086
1360,neg,1.7497810125350952
1360,neg,3.627194881439209
1360,neg,-0.1306288242340088
1360,neg,5.833247184753418
1360,neg,1.6645207405090332
1360,neg,0.6498863697052002
1360,neg,3.6630125045776367
1360,neg,2.3687705993652344
1360,neg,4.084580421447754
1360,neg,3.3854317665100098
1360,neg,14.70876693725586
1360,neg,0.3023951053619385
1360,neg,6.075980186462402
1360,neg,11.002877235412598
1360,neg,0.9793910980224609
1360,neg,1.0726698637008667
1360,neg,1.861266016960144
1360,neg,2.806126594543457
1360,neg,0.30318814516067505
1360,neg,-0.2381800413131714
1360,neg,8.107322692871094
1360,neg,1.3599793910980225
1360,neg,1.2876381874084473
1361,pos,1.4631400108337402
1361,neg,9.770406723022461
1361,neg,0.39165234565734863
1361,neg,6.93467378616333
1361,neg,4.157168865203857
1361,neg,2.466106653213501
1361,neg,2.377802610397339
1361,neg,2.707428216934204
1361,neg,6.804924964904785
1361,neg,1.9451287984848022
1361,neg,2.4076781272888184
1361,neg,4.4838714599609375
1361,neg,7.533947944641113
1361,neg,0.7190778255462646
1361,neg,4.104841232299805
1361,neg,1.8631172180175781
1361,neg,3.2558271884918213
1361,neg,4.540185928344727
1361,neg,5.8863301277160645
1361,neg,2.0566248893737793
1361,neg,-0.9153037071228027
1361,neg,5.7594170570373535
1361,neg,0.5913486480712891
1361,neg,6.285844326019287
1361,neg,0.22018074989318848
1361,neg,4.992801189422607
1361,neg,2.0360360145568848
1361,neg,0.4785410165786743
1361,neg,1.2414219379425049
1361,neg,3.726806640625
1361,neg,4.665248870849609
1361,neg,2.7483010292053223
1361,neg,2.2561497688293457
1361,neg,1.612436294555664
1361,neg,7.248587608337402
1361,neg,3.952582597732544
1361,neg,4.097905158996582
1361,neg,2.7688684463500977
1361,neg,19.033235549926758
1361,neg,4.420524597167969
1361,neg,1.581104040145874
1361,neg,7.499622821807861
1361,neg,12.55588150024414
1361,neg,2.2042548656463623
1361,neg,2.5153744220733643
1361,neg,5.872611999511719
1361,neg,6.191129684448242
1361,neg,3.4727463722229004
1361,neg,1.855305790901184
1361,neg,3.202544689178467
1361,neg,4.688384056091309
1361,neg,3.0403294563293457
1361,neg,2.884242057800293
1361,neg,8.16099739074707
1361,neg,4.9987335205078125
1361,neg,2.4156129360198975
1361,neg,2.902194023132324
1361,neg,12.796993255615234
1361,neg,4.008670330047607
1361,neg,9.338921546936035
1361,neg,4.355123519897461
1361,neg,10.325690269470215
1361,neg,3.410433530807495
1361,neg,9.113319396972656
1361,neg,9.119742393493652
1361,neg,5.483532428741455
1361,neg,0.5967056751251221
1361,neg,4.441958427429199
1361,neg,3.1382317543029785
1361,neg,1.4324458837509155
1361,neg,5.077319622039795
1361,neg,6.573854446411133
1361,neg,6.449678421020508
1361,neg,3.130542278289795
1361,neg,1.9062262773513794
1361,neg,3.2824246883392334
1361,neg,3.047393798828125
1361,neg,4.431656837463379
1361,neg,7.1271257400512695
1361,neg,5.301822662353516
1361,neg,3.7275798320770264
1361,neg,9.833744049072266
1361,neg,4.569527626037598
1361,neg,1.6510858535766602
1361,neg,2.326051712036133
1361,neg,10.86512279510498
1361,neg,4.030334949493408
1361,neg,4.286927223205566
1361,neg,5.420777320861816
1361,neg,0.42120254039764404
1361,neg,3.650409460067749
1361,neg,5.588245391845703
1361,neg,5.94802188873291
1361,neg,3.708621025085449
1361,neg,8.492692947387695
1361,neg,1.388458251953125
1361,neg,1.3246560096740723
1361,neg,4.26186990737915
1361,neg,5.016798973083496
1361,neg,3.0215821266174316
1362,pos,0.9252620935440063
1362,neg,5.1939496994018555
1362,neg,4.705793857574463
1362,neg,2.178164005279541
1362,neg,5.2579755783081055
1362,neg,-0.10817039012908936
1362,neg,5.621635437011719
1362,neg,2.7893829345703125
1362,neg,5.970909118652344
1362,neg,1.8869996070861816
1362,neg,5.0314812660217285
1362,neg,7.420587539672852
1362,neg,2.16135311126709
1362,neg,26.990943908691406
1362,neg,0.014221101999282837
1362,neg,0.9453482627868652
1362,neg,1.102337121963501
1362,neg,2.885798215866089
1362,neg,6.7342529296875
1362,neg,10.721370697021484
1362,neg,5.885097980499268
1362,neg,4.072057723999023
1362,neg,4.390786647796631
1362,neg,9.16445541381836
1362,neg,-1.3385037183761597
1362,neg,3.589615821838379
1362,neg,0.4031364917755127
1362,neg,1.2908098697662354
1362,neg,-0.8092126846313477
1362,neg,3.147798776626587
1362,neg,0.9826293587684631
1362,neg,3.1900274753570557
1362,neg,9.602463722229004
1362,neg,1.2451832294464111
1362,neg,9.820554733276367
1362,neg,5.417996883392334
1362,neg,5.429362773895264
1362,neg,2.6965723037719727
1362,neg,6.678098678588867
1362,neg,5.197813987731934
1362,neg,5.72308349609375
1362,neg,11.855878829956055
1362,neg,-0.3891904354095459
1362,neg,6.026181221008301
1362,neg,8.325241088867188
1362,neg,6.374946594238281
1362,neg,3.1810176372528076
1362,neg,4.782283782958984
1362,neg,4.310116767883301
1362,neg,-0.8904411792755127
1362,neg,4.577517509460449
1362,neg,9.995185852050781
1362,neg,3.667304754257202
1362,neg,1.9789402484893799
1362,neg,3.3753163814544678
1362,neg,2.7286441326141357
1362,neg,0.851760745048523
1362,neg,4.325339317321777
1362,neg,4.162524223327637
1362,neg,3.989104986190796
1362,neg,-2.8890135288238525
1362,neg,5.331894874572754
1362,neg,2.5688929557800293
1362,neg,5.259620666503906
1362,neg,2.6808505058288574
1362,neg,2.334956407546997
1362,neg,1.4912374019622803
1362,neg,4.872542381286621
1362,neg,3.0199198722839355
1362,neg,3.6262569427490234
1362,neg,2.5916998386383057
1362,neg,8.102371215820312
1362,neg,4.460205554962158
1362,neg,5.061863899230957
1362,neg,5.033750534057617
1362,neg,2.6749937534332275
1362,neg,2.837916135787964
1362,neg,5.680056095123291
1362,neg,6.975722312927246
1362,neg,0.821861743927002
1362,neg,1.605786919593811
1362,neg,0.6725666522979736
1362,neg,-1.658864974975586
1362,neg,2.143979072570801
1362,neg,3.7778584957122803
1362,neg,1.4608263969421387
1362,neg,0.3238842487335205
1362,neg,3.455688238143921
1362,neg,10.494391441345215
1362,neg,7.261765003204346
1362,neg,-0.11646103858947754
1362,neg,3.067645788192749
1362,neg,2.9783413410186768
1362,neg,1.5578240156173706
1362,neg,4.386763095855713
1362,neg,7.2599921226501465
1362,neg,0.8531802296638489
1362,neg,1.088142991065979
1362,neg,0.892561674118042
1362,neg,2.5920801162719727
1363,pos,-0.7949191331863403
1363,neg,4.1953840255737305
1363,neg,2.0586369037628174
1363,neg,3.779902458190918
1363,neg,0.9880255460739136
1363,neg,4.546169757843018
1363,neg,3.057137966156006
1363,neg,7.734830379486084
1363,neg,-3.834089756011963
1363,neg,6.107938289642334
1363,neg,14.536224365234375
1363,neg,23.499723434448242
1363,neg,7.538142204284668
1363,neg,0.9735715389251709
1363,neg,3.6463065147399902
1363,neg,2.4816737174987793
1363,neg,-4.241209506988525
1363,neg,1.3895177841186523
1363,neg,5.804638862609863
1363,neg,1.8053004741668701
1363,neg,6.462826728820801
1363,neg,-1.5626434087753296
1363,neg,3.36926007270813
1363,neg,5.809878349304199
1363,neg,3.881989002227783
1363,neg,2.9399917125701904
1363,neg,0.46170711517333984
1363,neg,3.633439779281616
1363,neg,6.714237213134766
1363,neg,3.9739675521850586
1363,neg,3.3258421421051025
1363,neg,6.163196563720703
1363,neg,-3.678947687149048
1363,neg,5.795114517211914
1363,neg,2.8442153930664062
1363,neg,1.7479205131530762
1363,neg,1.790959358215332
1363,neg,-2.4549152851104736
1363,neg,9.379439353942871
1363,neg,3.437791585922241
1363,neg,5.972167015075684
1363,neg,1.3234837055206299
1363,neg,3.1952743530273438
1363,neg,1.5490094423294067
1363,neg,-0.036966681480407715
1363,neg,0.5903938412666321
1363,neg,4.025599002838135
1363,neg,2.9632623195648193
1363,neg,3.318572521209717
1363,neg,28.91513442993164
1363,neg,3.264427661895752
1363,neg,14.00759506225586
1363,neg,4.887022018432617
1363,neg,5.77760124206543
1363,neg,6.241698265075684
1363,neg,6.357326984405518
1363,neg,2.130282163619995
1363,neg,-0.36093103885650635
1363,neg,1.5655181407928467
1363,neg,0.3615846633911133
1363,neg,1.2213263511657715
1363,neg,5.356101989746094
1363,neg,1.7000489234924316
1363,neg,2.5984108448028564
1363,neg,6.997452259063721
1363,neg,6.386430740356445
1363,neg,5.964554786682129
1363,neg,2.3644981384277344
1363,neg,2.5805647373199463
1363,neg,2.2744572162628174
1363,neg,7.350284099578857
1363,neg,8.308921813964844
1363,neg,6.516119956970215
1363,neg,0.7348289489746094
1363,neg,3.4153308868408203
1363,neg,-1.130101203918457
1363,neg,6.518786430358887
1363,neg,3.471358060836792
1363,neg,6.441119194030762
1363,neg,1.8398442268371582
1363,neg,-0.7593739032745361
1363,neg,0.46659886837005615
1363,neg,-1.554072618484497
1363,neg,6.194685935974121
1363,neg,4.912065029144287
1363,neg,3.174989700317383
1363,neg,3.7232484817504883
1363,neg,4.048004627227783
1363,neg,8.929287910461426
1363,neg,8.877976417541504
1363,neg,9.956167221069336
1363,neg,17.806522369384766
1363,neg,2.1939690113067627
1363,neg,1.8042795658111572
1363,neg,2.019097089767456
1363,neg,3.8424570560455322
1363,neg,13.696449279785156
1363,neg,2.6660397052764893
1363,neg,0.9195470809936523
1363,neg,-1.2276835441589355
1364,pos,7.222616195678711
1364,neg,5.708564758300781
1364,neg,2.4239723682403564
1364,neg,1.3205293416976929
1364,neg,6.205057144165039
1364,neg,6.221879482269287
1364,neg,3.4043030738830566
1364,neg,-0.2611386775970459
1364,neg,5.10302734375
1364,neg,1.8311192989349365
1364,neg,3.137491464614868
1364,neg,0.14273345470428467
1364,neg,-0.6575837135314941
1364,neg,3.313291549682617
1364,neg,0.41377949714660645
1364,neg,4.665046215057373
1364,neg,38.776084899902344
1364,neg,-1.7196515798568726
1364,neg,2.562588930130005
1364,neg,4.636745452880859
1364,neg,1.8712698221206665
1364,neg,1.9298608303070068
1364,neg,9.9902925491333
1364,neg,4.257482051849365
1364,neg,2.721492052078247
1364,neg,35.46321105957031
1364,neg,-1.3276965618133545
1364,neg,2.1701903343200684
1364,neg,5.09174108505249
1364,neg,2.8585617542266846
1364,neg,2.078488826751709
1364,neg,5.734951972961426
1364,neg,3.2193784713745117
1364,neg,2.9253547191619873
1364,neg,1.223215103149414
1364,neg,0.7190532684326172
1364,neg,1.0595108270645142
1364,neg,5.315220832824707
1364,neg,1.6449657678604126
1364,neg,3.537215232849121
1364,neg,-2.713256597518921
1364,neg,0.2940077781677246
1364,neg,0.795198917388916
1364,neg,0.5602880716323853
1364,neg,4.665329933166504
1364,neg,6.560861587524414
1364,neg,4.101285934448242
1364,neg,4.934997081756592
1364,neg,14.93567943572998
1364,neg,4.9565935134887695
1364,neg,4.995460033416748
1364,neg,0.0477604866027832
1364,neg,2.112771511077881
1364,neg,6.74500036239624
1364,neg,1.9379911422729492
1364,neg,7.660303115844727
1364,neg,-1.1407082080841064
1364,neg,2.9750123023986816
1364,neg,3.798752546310425
1364,neg,5.259407997131348
1364,neg,8.022661209106445
1364,neg,1.6948776245117188
1364,neg,1.1413190364837646
1364,neg,17.096181869506836
1364,neg,3.7538671493530273
1364,neg,3.4615135192871094
1364,neg,0.9352072477340698
1364,neg,2.912569999694824
1364,neg,2.3360581398010254
1364,neg,6.314443111419678
1364,neg,2.552513599395752
1364,neg,9.831007957458496
1364,neg,2.4308102130889893
1364,neg,4.333843231201172
1364,neg,1.4935314655303955
1364,neg,1.3344449996948242
1364,neg,7.295153617858887
1364,neg,-1.7164337635040283
1364,neg,2.0394043922424316
1364,neg,1.9060373306274414
1364,neg,-1.345916986465454
1364,neg,4.809796333312988
1364,neg,8.020028114318848
1364,neg,1.3373844623565674
1364,neg,1.0956337451934814
1364,neg,4.059978485107422
1364,neg,7.194957733154297
1364,neg,0.7028586268424988
1364,neg,2.813300371170044
1364,neg,3.797539472579956
1364,neg,10.319208145141602
1364,neg,2.6934757232666016
1364,neg,5.870009422302246
1364,neg,2.4797873497009277
1364,neg,9.506044387817383
1364,neg,4.69735050201416
1364,neg,2.9046196937561035
1364,neg,5.82838249206543
1364,neg,1.0839297771453857
1364,neg,1.1191966533660889
1365,pos,1.1217310428619385
1365,neg,-2.5180413722991943
1365,neg,4.324342250823975
1365,neg,4.781674385070801
1365,neg,7.4857258796691895
1365,neg,4.320850372314453
1365,neg,5.905027389526367
1365,neg,3.8094773292541504
1365,neg,13.954493522644043
1365,neg,9.289876937866211
1365,neg,2.979762077331543
1365,neg,10.466663360595703
1365,neg,3.591238260269165
1365,neg,0.4400637149810791
1365,neg,1.316756248474121
1365,neg,3.7823429107666016
1365,neg,1.8990418910980225
1365,neg,1.2885515689849854
1365,neg,2.301182746887207
1365,neg,-2.1665263175964355
1365,neg,2.101356267929077
1365,neg,4.812989234924316
1365,neg,0.9408855438232422
1365,neg,-0.06675076484680176
1365,neg,4.713167190551758
1365,neg,-1.414048194885254
1365,neg,2.3505196571350098
1365,neg,-1.143756628036499
1365,neg,1.9544258117675781
1365,neg,-1.031395435333252
1365,neg,4.496289253234863
1365,neg,2.728909730911255
1365,neg,2.8062820434570312
1365,neg,-0.3438446521759033
1365,neg,2.416602373123169
1365,neg,-1.6969904899597168
1365,neg,1.547511339187622
1365,neg,4.71657657623291
1365,neg,-0.3085559606552124
1365,neg,1.3842413425445557
1365,neg,2.5988729000091553
1365,neg,2.9708800315856934
1365,neg,0.6306723356246948
1365,neg,2.5008065700531006
1365,neg,3.9397385120391846
1365,neg,-2.270430564880371
1365,neg,1.8152450323104858
1365,neg,2.855997323989868
1365,neg,1.2889212369918823
1365,neg,0.9203444123268127
1365,neg,11.733590126037598
1365,neg,0.9215078353881836
1365,neg,0.3636467456817627
1365,neg,3.098041296005249
1365,neg,-0.5235685110092163
1365,neg,3.4347853660583496
1365,neg,1.2868579626083374
1365,neg,-0.6892930269241333
1365,neg,1.8862051963806152
1365,neg,3.527033805847168
1365,neg,2.030522346496582
1365,neg,4.654252529144287
1365,neg,2.8939294815063477
1365,neg,11.821075439453125
1365,neg,9.386402130126953
1365,neg,3.9627573490142822
1365,neg,-1.4149949550628662
1365,neg,3.4609949588775635
1365,neg,4.222704887390137
1365,neg,0.011466503143310547
1365,neg,3.335540294647217
1365,neg,0.46958309412002563
1365,neg,6.102295398712158
1365,neg,3.574754476547241
1365,neg,2.8799405097961426
1365,neg,-0.39115047454833984
1365,neg,0.003293275833129883
1365,neg,1.3759092092514038
1365,neg,-0.3905680179595947
1365,neg,1.560183048248291
1365,neg,3.2235331535339355
1365,neg,3.7943201065063477
1365,neg,0.9871318340301514
1365,neg,12.871542930603027
1365,neg,3.3855862617492676
1365,neg,2.1022391319274902
1365,neg,3.3398332595825195
1365,neg,0.6090387105941772
1365,neg,4.190745830535889
1365,neg,7.0557780265808105
1365,neg,2.2476367950439453
1365,neg,0.8718717098236084
1365,neg,1.982545256614685
1365,neg,6.799946308135986
1365,neg,4.210491180419922
1365,neg,1.909228801727295
1365,neg,1.9452524185180664
1365,neg,-0.134077787399292
1365,neg,2.181018114089966
1365,neg,1.3580166101455688
1366,pos,-0.12300252914428711
1366,neg,4.605382919311523
1366,neg,-0.33680278062820435
1366,neg,6.117186546325684
1366,neg,4.320947647094727
1366,neg,1.5622608661651611
1366,neg,5.185489654541016
1366,neg,3.1431427001953125
1366,neg,0.15576934814453125
1366,neg,6.439821720123291
1366,neg,3.8207497596740723
1366,neg,0.6594768762588501
1366,neg,5.157296180725098
1366,neg,1.396348237991333
1366,neg,1.6289021968841553
1366,neg,5.240689277648926
1366,neg,4.7784271240234375
1366,neg,4.004741668701172
1366,neg,7.310615539550781
1366,neg,1.2392466068267822
1366,neg,2.699998140335083
1366,neg,2.888758897781372
1366,neg,-0.40793728828430176
1366,neg,-0.27669477462768555
1366,neg,6.28550386428833
1366,neg,2.2353250980377197
1366,neg,3.88637638092041
1366,neg,0.8831090927124023
1366,neg,12.817375183105469
1366,neg,6.202853202819824
1366,neg,0.6264958381652832
1366,neg,1.019327998161316
1366,neg,2.2232632637023926
1366,neg,1.9969695806503296
1366,neg,4.859099388122559
1366,neg,3.387373924255371
1366,neg,12.364431381225586
1366,neg,5.308858394622803
1366,neg,1.5899579524993896
1366,neg,-2.023927927017212
1366,neg,1.870798945426941
1366,neg,1.7319304943084717
1366,neg,8.20483684539795
1366,neg,1.8647160530090332
1366,neg,3.771045684814453
1366,neg,2.7753963470458984
1366,neg,1.0606229305267334
1366,neg,0.9850886464118958
1366,neg,-0.1419084072113037
1366,neg,3.156365394592285
1366,neg,4.3269195556640625
1366,neg,3.5168862342834473
1366,neg,10.097297668457031
1366,neg,2.334444522857666
1366,neg,3.4688973426818848
1366,neg,6.390695571899414
1366,neg,0.16623759269714355
1366,neg,2.2142210006713867
1366,neg,2.2098748683929443
1366,neg,1.954563856124878
1366,neg,-1.831459403038025
1366,neg,1.168961524963379
1366,neg,4.631829738616943
1366,neg,2.6149282455444336
1366,neg,0.5124180316925049
1366,neg,-1.0403165817260742
1366,neg,15.536078453063965
1366,neg,2.897839069366455
1366,neg,4.787091255187988
1366,neg,1.608683705329895
1366,neg,7.32430362701416
1366,neg,-1.0389031171798706
1366,neg,1.5614653825759888
1366,neg,1.176169753074646
1366,neg,1.5310053825378418
1366,neg,10.434678077697754
1366,neg,7.892621040344238
1366,neg,2.283384323120117
1366,neg,2.2352724075317383
1366,neg,7.780203819274902
1366,neg,0.6963112354278564
1366,neg,3.1108884811401367
1366,neg,1.8007335662841797
1366,neg,6.095742225646973
1366,neg,2.673013210296631
1366,neg,0.47574663162231445
1366,neg,5.476404190063477
1366,neg,2.4503302574157715
1366,neg,9.971809387207031
1366,neg,6.467267990112305
1366,neg,1.9928781986236572
1366,neg,3.914043426513672
1366,neg,6.406485080718994
1366,neg,4.5610761642456055
1366,neg,5.015413284301758
1366,neg,-1.8132060766220093
1366,neg,1.3072972297668457
1366,neg,0.6705722808837891
1366,neg,13.79226016998291
1366,neg,3.2465531826019287
1367,pos,5.267162322998047
1367,neg,0.5295156836509705
1367,neg,-0.9774514436721802
1367,neg,2.348891496658325
1367,neg,2.8689370155334473
1367,neg,11.756546974182129
1367,neg,11.435931205749512
1367,neg,0.9770941734313965
1367,neg,1.5923268795013428
1367,neg,3.9422733783721924
1367,neg,10.421756744384766
1367,neg,0.7029750347137451
1367,neg,1.1863322257995605
1367,neg,-0.5225105285644531
1367,neg,-0.2668107748031616
1367,neg,-1.486791729927063
1367,neg,2.8594775199890137
1367,neg,-1.7752206325531006
1367,neg,1.1911609172821045
1367,neg,2.985384702682495
1367,neg,6.1351518630981445
1367,neg,2.538053274154663
1367,neg,4.247497081756592
1367,neg,-0.3926505446434021
1367,neg,11.988731384277344
