user,label,score
3674,neg,17.574499130249023
3674,neg,-10.055915832519531
3674,neg,-1.0611629486083984
3674,neg,6.555934429168701
3674,neg,-0.6277506351470947
3674,neg,-2.4048123359680176
3674,neg,1.956193208694458
3674,neg,-4.435586929321289
3674,neg,-8.510578155517578
3674,neg,5.759510040283203
3674,neg,-2.601093292236328
3674,neg,-0.9547913074493408
3674,neg,-22.526172637939453
3674,neg,-6.541211128234863
3674,neg,1.7764610052108765
3674,neg,0.7243678569793701
3674,neg,-5.599329948425293
3674,neg,1.591025710105896
3674,neg,4.21555233001709
3674,neg,1.012350082397461
3674,neg,-15.834566116333008
3674,neg,-3.9506783485412598
3674,neg,1.7495741844177246
3674,neg,-7.424821376800537
3674,neg,8.320931434631348
3674,neg,-2.182685613632202
3674,neg,6.263666152954102
3674,neg,4.257659435272217
3674,neg,1.9904639720916748
3674,neg,-2.966763734817505
3674,neg,-13.121723175048828
3674,neg,-9.625740051269531
3674,neg,-6.169180870056152
3674,neg,0.16205096244812012
3674,neg,21.234676361083984
3674,neg,4.927152633666992
3674,neg,-2.382103204727173
3674,neg,6.400067329406738
3674,neg,-0.214056134223938
3674,neg,2.9712164402008057
3674,neg,-8.392654418945312
3674,neg,-3.7108535766601562
3674,neg,-10.145565032958984
3674,neg,-3.444417953491211
3674,neg,-2.2313599586486816
3674,neg,-3.1867480278015137
3674,neg,13.080214500427246
3674,neg,5.458896160125732
3674,neg,-3.7548322677612305
3674,neg,6.828357696533203
3674,neg,-9.841999053955078
3674,neg,-3.473135232925415
3674,neg,6.116189479827881
3674,neg,-15.234450340270996
3674,neg,6.608333587646484
3674,neg,-10.504243850708008
3674,neg,3.663280725479126
3674,neg,0.9686492681503296
3674,neg,-0.20462846755981445
3674,neg,7.824788570404053
3674,neg,16.73568344116211
3674,neg,5.8539347648620605
3674,neg,0.8067188262939453
3674,neg,8.248991012573242
3674,neg,-0.09115839004516602
3674,neg,-0.8967012166976929
3674,neg,-9.68231201171875
3674,neg,5.710036754608154
3674,neg,-16.446640014648438
3674,neg,3.7698163986206055
3674,neg,5.9378581047058105
3674,neg,13.635849952697754
3674,neg,13.20556640625
3675,pos,22.848644256591797
3675,neg,5.35742712020874
3675,neg,-1.5432209968566895
3675,neg,-2.0906009674072266
3675,neg,-2.1464078426361084
3675,neg,-5.606660842895508
3675,neg,8.590532302856445
3675,neg,1.522699236869812
3675,neg,-6.8456950187683105
3675,neg,-0.41873645782470703
3675,neg,0.043105363845825195
3675,neg,-9.562784194946289
3675,neg,-10.996733665466309
3675,neg,-0.8955731391906738
3675,neg,0.17402541637420654
3675,neg,10.487066268920898
3675,neg,-3.413585901260376
3675,neg,1.4125970602035522
3675,neg,-3.9910717010498047
3675,neg,9.693734169006348
3675,neg,16.347293853759766
3675,neg,9.742332458496094
3675,neg,-6.834249496459961
3675,neg,-2.6994338035583496
3675,neg,21.001550674438477
3675,neg,0.5790867805480957
3675,neg,-2.7906951904296875
3675,neg,-3.229074001312256
3675,neg,2.154160261154175
3675,neg,3.824042797088623
3675,neg,-3.6746647357940674
3675,neg,-2.091567277908325
3675,neg,-1.5585687160491943
3675,neg,5.244617462158203
3675,neg,5.885547161102295
3675,neg,-1.8217334747314453
3675,neg,5.959618091583252
3675,neg,5.9611592292785645
3675,neg,-4.859411239624023
3675,neg,1.4605050086975098
3675,neg,-1.9525296688079834
3675,neg,4.00070858001709
3675,neg,-7.2243428230285645
3675,neg,0.5166928768157959
3675,neg,13.490453720092773
3675,neg,5.589383125305176
3675,neg,-0.20705851912498474
3675,neg,3.4057929515838623
3675,neg,7.10957670211792
3675,neg,-5.317203044891357
3675,neg,1.041444182395935
3675,neg,-4.9218974113464355
3675,neg,3.5991601943969727
3675,neg,10.732000350952148
3675,neg,2.0436532497406006
3675,neg,7.431924343109131
3675,neg,-7.27577018737793
3675,neg,32.85374450683594
3675,neg,0.5752465128898621
3675,neg,0.12540793418884277
3675,neg,-2.4921767711639404
3675,neg,1.8825759887695312
3675,neg,-2.7360568046569824
3675,neg,-4.074501991271973
3675,neg,8.2200927734375
3675,neg,-3.8919639587402344
3675,neg,-2.488267421722412
3675,neg,4.132463455200195
3675,neg,13.430116653442383
3675,neg,-5.626981258392334
3675,neg,-14.157703399658203
3675,neg,4.344394683837891
3675,neg,6.610845565795898
3675,neg,0.3820303678512573
3675,neg,-4.0005598068237305
3675,neg,-0.439170241355896
3675,neg,-6.910778522491455
3675,neg,-1.5509718656539917
3675,neg,-6.477846622467041
3675,neg,-0.608871340751648
3675,neg,-6.696109771728516
3675,neg,-1.0033886432647705
3675,neg,-0.16221970319747925
3675,neg,5.193368911743164
3675,neg,-2.4817256927490234
3675,neg,-0.9076338410377502
3675,neg,-8.058226585388184
3675,neg,-2.9293198585510254
3675,neg,1.461643934249878
3675,neg,1.7818671464920044
3675,neg,-7.219664096832275
3675,neg,2.5661253929138184
3675,neg,-1.8835363388061523
3675,neg,15.13650894165039
3675,neg,-1.641279935836792
3675,neg,6.354466915130615
3675,neg,0.31103515625
3675,neg,1.5067052841186523
3675,neg,4.0603132247924805
3675,neg,3.239367723464966
3676,pos,2.6729493141174316
3676,neg,-3.5236926078796387
3676,neg,7.151867389678955
3676,neg,12.602455139160156
3676,neg,13.429875373840332
3676,neg,-2.9591283798217773
3676,neg,-7.583355903625488
3676,neg,-0.6963602304458618
3676,neg,1.2103477716445923
3676,neg,-2.2530031204223633
3676,neg,-1.2774298191070557
3676,neg,-1.504176139831543
3676,neg,-3.1422910690307617
3676,neg,7.190828800201416
3676,neg,-8.2983980178833
3676,neg,-4.833834648132324
3676,neg,-10.063372611999512
3676,neg,3.122119426727295
3676,neg,4.56852388381958
3676,neg,3.485726833343506
3676,neg,-0.08370935916900635
3676,neg,-7.311954975128174
3676,neg,-5.846807479858398
3676,neg,-1.5817859172821045
3676,neg,12.77449893951416
3676,neg,2.2971839904785156
3676,neg,-4.549236297607422
3676,neg,-1.8905529975891113
3676,neg,-9.348806381225586
3676,neg,-5.643749713897705
3676,neg,2.4018871784210205
3676,neg,0.6372549533843994
3676,neg,0.11525425314903259
3676,neg,-12.458329200744629
3676,neg,-6.679893970489502
3676,neg,1.2957379817962646
3676,neg,13.048868179321289
3676,neg,3.1006393432617188
3676,neg,-4.5764384269714355
3676,neg,-6.881640434265137
3676,neg,-1.8707687854766846
3676,neg,-5.474813461303711
3676,neg,4.193640232086182
3676,neg,-2.7429606914520264
3676,neg,3.3837413787841797
3676,neg,-9.859489440917969
3676,neg,-0.7488725185394287
3676,neg,-6.616902828216553
3676,neg,-6.6922430992126465
3676,neg,-1.1090093851089478
3676,neg,-3.2979793548583984
3676,neg,-1.9454573392868042
3676,neg,-1.436941146850586
3676,neg,-1.3192827701568604
3676,neg,-7.156857967376709
3676,neg,-6.890550136566162
3676,neg,0.09229999780654907
3676,neg,-0.9219985008239746
3676,neg,-1.273780107498169
3676,neg,-5.845701217651367
3676,neg,-8.206048011779785
3676,neg,3.1976490020751953
3676,neg,-7.847196578979492
3676,neg,4.56153678894043
3676,neg,6.163814544677734
3676,neg,-1.038489818572998
3676,neg,12.845011711120605
3676,neg,1.8422555923461914
3676,neg,3.4921913146972656
3676,neg,-1.1576745510101318
3676,neg,-0.5194281339645386
3676,neg,-1.0215407609939575
3676,neg,-9.745317459106445
3676,neg,-1.0690020322799683
3676,neg,5.027542591094971
3676,neg,2.12716007232666
3676,neg,-3.9187023639678955
3676,neg,-9.715725898742676
3676,neg,7.789285659790039
3676,neg,-0.04054507613182068
3676,neg,6.02635383605957
3676,neg,-4.881583213806152
3676,neg,4.064380645751953
3676,neg,0.4965379238128662
3676,neg,0.43311166763305664
3676,neg,3.753481149673462
3676,neg,-3.112304210662842
3676,neg,-3.278740167617798
3676,neg,0.02035212516784668
3676,neg,-7.981235980987549
3676,neg,3.111664056777954
3676,neg,-8.228191375732422
3676,neg,-1.2388782501220703
3676,neg,1.6212189197540283
3676,neg,2.3039703369140625
3676,neg,-2.7780346870422363
3676,neg,2.0909976959228516
3676,neg,6.462673664093018
3676,neg,12.350127220153809
3676,neg,0.5513170957565308
3677,pos,25.40732765197754
3677,neg,16.830509185791016
3677,neg,0.37798333168029785
3677,neg,16.6533260345459
3677,neg,0.1020892858505249
3677,neg,-5.171430587768555
3677,neg,-2.8413710594177246
3677,neg,6.119478225708008
3677,neg,-5.331693649291992
3677,neg,4.061910629272461
3677,neg,-8.245840072631836
3677,neg,-4.2305006980896
3677,neg,-1.1090830564498901
3677,neg,3.136845827102661
3677,neg,-1.8688616752624512
3677,neg,-4.951564311981201
3677,neg,1.366947889328003
3677,neg,11.572688102722168
3677,neg,1.338072419166565
3677,neg,-4.2234625816345215
3677,neg,8.231551170349121
3677,neg,4.16541862487793
3677,neg,4.217077732086182
3677,neg,-1.76395845413208
3677,neg,-7.762348175048828
3677,neg,-11.215888023376465
3677,neg,-8.707354545593262
3677,neg,-2.2156310081481934
3677,neg,6.208952903747559
3677,neg,-1.9022459983825684
3677,neg,5.867903709411621
3677,neg,-5.728294849395752
3677,neg,7.392465591430664
3677,neg,3.124586343765259
3677,neg,4.850905418395996
3677,neg,21.963289260864258
3677,neg,-3.0135934352874756
3677,neg,0.32263338565826416
3677,neg,1.0382728576660156
3677,neg,12.337251663208008
3677,neg,-7.126204967498779
3677,neg,-2.645753860473633
3677,neg,2.163923501968384
3677,neg,3.143658399581909
3677,neg,-5.381679058074951
3677,neg,-2.1574323177337646
3677,neg,2.0802550315856934
3677,neg,-8.510068893432617
3677,neg,-5.377455234527588
3677,neg,-3.248579502105713
3677,neg,-8.042923927307129
3677,neg,-0.34658390283584595
3677,neg,-5.9059672355651855
3677,neg,-6.5034403800964355
3677,neg,-3.403062343597412
3677,neg,1.141002893447876
3677,neg,3.0445845127105713
3677,neg,-4.344358444213867
3677,neg,-4.732089996337891
3677,neg,-3.9569005966186523
3677,neg,-4.211589813232422
3677,neg,-5.789379119873047
3677,neg,-0.9473772048950195
3677,neg,3.2120261192321777
3677,neg,8.205415725708008
3677,neg,-3.150435447692871
3677,neg,5.198460578918457
3677,neg,1.4213407039642334
3677,neg,-7.834539890289307
3677,neg,4.530951499938965
3677,neg,4.745038032531738
3677,neg,6.334049224853516
3677,neg,-8.23733901977539
3677,neg,-5.555880069732666
3677,neg,12.39887809753418
3677,neg,1.349642276763916
3677,neg,-4.803576469421387
3677,neg,-22.767833709716797
3677,neg,-0.7206602096557617
3677,neg,-0.7117539048194885
3677,neg,14.383305549621582
3677,neg,-2.9424328804016113
3677,neg,-0.09310948848724365
3677,neg,-0.4453561305999756
3677,neg,12.589361190795898
3677,neg,14.228742599487305
3677,neg,1.7997695207595825
3677,neg,-4.003075122833252
3677,neg,-1.2879716157913208
3677,neg,-7.281122207641602
3677,neg,4.306945323944092
3677,neg,4.405517578125
3677,neg,-0.23782646656036377
3677,neg,-0.2865028381347656
3677,neg,-3.464552402496338
3677,neg,-6.152997016906738
3677,neg,1.5695040225982666
3677,neg,-5.380023002624512
3677,neg,-9.42829704284668
3677,neg,2.8274474143981934
3678,pos,13.318696975708008
3678,neg,-7.305255889892578
3678,neg,4.339198112487793
3678,neg,-3.9339599609375
3678,neg,-2.8028111457824707
3678,neg,1.0216894149780273
3678,neg,-7.031619548797607
3678,neg,-9.429008483886719
3678,neg,7.069316864013672
3678,neg,-3.484208106994629
3678,neg,1.7517715692520142
3678,neg,-3.4692912101745605
3678,neg,-4.94434928894043
3678,neg,-6.705816268920898
3678,neg,16.18562889099121
3678,neg,-4.593166351318359
3678,neg,1.7911969423294067
3678,neg,-5.395740032196045
3678,neg,-9.769024848937988
3678,neg,-3.2607555389404297
3678,neg,-1.6702405214309692
3678,neg,0.8601831197738647
3678,neg,5.0055365562438965
3678,neg,4.923759460449219
3678,neg,7.091789245605469
3678,neg,5.368680477142334
3678,neg,9.674635887145996
3678,neg,1.586060643196106
3678,neg,9.344799041748047
3678,neg,16.06654167175293
3678,neg,5.7218170166015625
3678,neg,3.654686450958252
3678,neg,-2.004262924194336
3678,neg,2.090606212615967
3678,neg,-4.148938179016113
3678,neg,-4.579948902130127
3678,neg,4.652414798736572
3678,neg,-3.820317268371582
3678,neg,4.020540714263916
3678,neg,6.820671558380127
3678,neg,-7.085330963134766
3678,neg,3.357697010040283
3678,neg,-2.270246744155884
3678,neg,6.476386070251465
3678,neg,11.05342960357666
3678,neg,6.706624984741211
3678,neg,-0.23856604099273682
3678,neg,17.61281394958496
3678,neg,4.012044429779053
3678,neg,0.04941713809967041
3678,neg,-12.857203483581543
3678,neg,-8.024800300598145
3678,neg,-6.621731758117676
3678,neg,6.996140956878662
3678,neg,1.0505728721618652
3678,neg,-7.072291851043701
3678,neg,-2.5978989601135254
3678,neg,13.031221389770508
3678,neg,-2.427206039428711
3678,neg,-4.778030872344971
3678,neg,-7.068256378173828
3678,neg,3.7610909938812256
3678,neg,-7.492198944091797
3678,neg,-2.39438796043396
3678,neg,-4.065824508666992
3678,neg,-8.063239097595215
3678,neg,2.331735610961914
3678,neg,7.44479513168335
3678,neg,-6.0068583488464355
3678,neg,6.817502498626709
3678,neg,-9.561376571655273
3678,neg,6.37819766998291
3678,neg,10.159408569335938
3678,neg,-7.590930461883545
3678,neg,-3.4006786346435547
3678,neg,1.798648476600647
3678,neg,2.0051331520080566
3678,neg,-2.1211819648742676
3678,neg,10.222747802734375
3678,neg,-8.83159065246582
3678,neg,-1.793189525604248
3678,neg,5.244309425354004
3678,neg,11.008371353149414
3678,neg,6.112188816070557
3678,neg,-9.03964614868164
3678,neg,-0.9272663593292236
3678,neg,3.444227695465088
3678,neg,-3.8932430744171143
3678,neg,-1.2388726472854614
3678,neg,-0.6562397480010986
3678,neg,-12.81767749786377
3678,neg,-6.066995620727539
3678,neg,5.780028343200684
3678,neg,14.360635757446289
3678,neg,-9.155107498168945
3678,neg,-10.627488136291504
3678,neg,-2.6641063690185547
3678,neg,-7.709323883056641
3678,neg,-3.6006245613098145
3678,neg,10.51457405090332
3679,pos,-3.573829174041748
3679,neg,-0.05544954538345337
3679,neg,1.917581558227539
3679,neg,-0.13754594326019287
3679,neg,18.286571502685547
3679,neg,2.1036908626556396
3679,neg,-7.582286834716797
3679,neg,-2.292144298553467
3679,neg,-4.028162956237793
3679,neg,0.6133325099945068
3679,neg,1.54561185836792
3679,neg,9.812176704406738
3679,neg,6.158029556274414
3679,neg,-4.43035364151001
3679,neg,16.070512771606445
3679,neg,-8.32729721069336
3679,neg,-4.437209129333496
3679,neg,3.84193754196167
3679,neg,6.209016799926758
3679,neg,3.100860834121704
3679,neg,-1.2918344736099243
3679,neg,9.084383010864258
3679,neg,-2.883772134780884
3679,neg,11.183316230773926
3679,neg,6.063718318939209
3679,neg,-0.5485457181930542
3679,neg,-0.01406550407409668
3679,neg,-9.059367179870605
3679,neg,2.459728240966797
3679,neg,-4.209744930267334
3679,neg,-4.258037090301514
3679,neg,-1.5339319705963135
3679,neg,4.557351589202881
3679,neg,6.032354831695557
3679,neg,18.68604850769043
3679,neg,12.789889335632324
3679,neg,-4.834035873413086
3679,neg,1.3352967500686646
3679,neg,-2.3691375255584717
3679,neg,4.679233074188232
3679,neg,2.659566879272461
3679,neg,10.319815635681152
3679,neg,-0.3647392988204956
3679,neg,1.890068531036377
3679,neg,11.43333625793457
3679,neg,1.36767578125
3679,neg,5.290797233581543
3679,neg,-6.070586681365967
3679,neg,-1.6564993858337402
3679,neg,8.875788688659668
3679,neg,-2.815096378326416
3679,neg,-5.853667259216309
3679,neg,25.177282333374023
3679,neg,-0.498279333114624
3679,neg,-1.835762619972229
3679,neg,11.24233341217041
3679,neg,-1.9727809429168701
3679,neg,2.3055930137634277
3679,neg,-5.581593990325928
3679,neg,-2.4121580123901367
3679,neg,13.211925506591797
3679,neg,0.16061687469482422
3679,neg,13.551383018493652
3679,neg,-8.752018928527832
3679,neg,-7.180317401885986
3679,neg,7.543515205383301
3679,neg,-4.62208366394043
3679,neg,0.7336025238037109
3679,neg,2.2669517993927
3679,neg,4.084982395172119
3679,neg,-2.862760066986084
3679,neg,3.437185287475586
3679,neg,7.62640380859375
3679,neg,-7.167006015777588
3679,neg,-7.2708940505981445
3679,neg,-0.8305109739303589
3679,neg,6.951693534851074
3679,neg,2.7291460037231445
3679,neg,19.668846130371094
3679,neg,8.481452941894531
3679,neg,-12.52944278717041
3679,neg,20.39199447631836
3679,neg,6.737882614135742
3679,neg,3.825045585632324
3679,neg,-9.764629364013672
3679,neg,-3.3053345680236816
3679,neg,-7.43922233581543
3679,neg,-0.4063448905944824
3679,neg,7.332405090332031
3679,neg,-1.3122708797454834
3679,neg,9.775466918945312
3679,neg,12.110021591186523
3679,neg,1.3472602367401123
3679,neg,-1.8223457336425781
3679,neg,0.1957535743713379
3679,neg,9.08711051940918
3679,neg,-1.0435913801193237
3679,neg,2.769791603088379
3679,neg,1.4413039684295654
3679,neg,7.499090194702148
3680,pos,3.275944232940674
3680,neg,3.4437179565429688
3680,neg,3.479917049407959
3680,neg,-3.1197683811187744
3680,neg,5.99893856048584
3680,neg,0.8784219622612
3680,neg,6.347080707550049
3680,neg,2.2991724014282227
3680,neg,4.181392669677734
3680,neg,-1.3789787292480469
3680,neg,-4.587727069854736
3680,neg,0.48176050186157227
3680,neg,-2.411234140396118
3680,neg,-0.4690753221511841
3680,neg,4.754714488983154
3680,neg,1.5454649925231934
3680,neg,-6.707847595214844
3680,neg,9.776544570922852
3680,neg,-1.64326012134552
3680,neg,-2.6902365684509277
3680,neg,3.450207233428955
3680,neg,-1.4075446128845215
3680,neg,6.966814041137695
3680,neg,-0.24658310413360596
3680,neg,-3.5553081035614014
3680,neg,1.0095293521881104
3680,neg,-3.236311912536621
3680,neg,2.814257860183716
3680,neg,2.624114990234375
3680,neg,-4.465697765350342
3680,neg,2.7306623458862305
3680,neg,1.9425143003463745
3680,neg,-6.89617395401001
3680,neg,9.946420669555664
3680,neg,0.02946949005126953
3680,neg,-1.0159602165222168
3680,neg,-7.702357292175293
3680,neg,3.5890486240386963
3680,neg,-4.141823768615723
3680,neg,-3.4958479404449463
3680,neg,-4.615786075592041
3680,neg,5.646681785583496
3680,neg,-2.807152032852173
3680,neg,5.813826084136963
3680,neg,-3.9004905223846436
3680,neg,0.1664726883172989
3680,neg,1.9869275093078613
3680,neg,0.9210948944091797
3680,neg,1.7666349411010742
3680,neg,1.6025726795196533
3680,neg,5.811980247497559
3680,neg,0.5900301933288574
3680,neg,10.673471450805664
3680,neg,4.505393981933594
3680,neg,-0.7178094387054443
3680,neg,-4.330939769744873
3680,neg,7.6818742752075195
3680,neg,-4.457119941711426
3680,neg,8.99771499633789
3680,neg,-4.239362716674805
3680,neg,1.8825318813323975
3680,neg,-2.3353159427642822
3680,neg,-1.9020410776138306
3680,neg,-0.7197586297988892
3680,neg,0.7881526350975037
3680,neg,-2.0824718475341797
3680,neg,5.453660011291504
3680,neg,-3.022129535675049
3680,neg,-0.9417303204536438
3680,neg,12.343570709228516
3680,neg,1.6270294189453125
3680,neg,-7.38496732711792
3680,neg,7.730110168457031
3680,neg,1.3519954681396484
3680,neg,-5.349456310272217
3680,neg,-12.063056945800781
3680,neg,-2.5601119995117188
3680,neg,3.9693777561187744
3680,neg,2.4397716522216797
3680,neg,0.5177270174026489
3680,neg,6.938589096069336
3680,neg,0.2426014542579651
3680,neg,-6.279758453369141
3680,neg,-3.884037494659424
3680,neg,-2.2372658252716064
3680,neg,15.365862846374512
3680,neg,-1.1754915714263916
3680,neg,0.013386249542236328
3680,neg,-7.180546760559082
3680,neg,-2.127286911010742
3680,neg,-8.171242713928223
3680,neg,1.076372742652893
3680,neg,-0.00818324089050293
3680,neg,1.9014965295791626
3680,neg,-3.3219969272613525
3680,neg,5.219692707061768
3680,neg,1.1591191291809082
3680,neg,0.5196414589881897
3680,neg,1.3995754718780518
3680,neg,3.9964284896850586
3681,pos,9.405019760131836
3681,neg,11.941888809204102
3681,neg,2.426027536392212
3681,neg,0.5061252117156982
3681,neg,14.01054573059082
3681,neg,-6.141711711883545
3681,neg,2.6628570556640625
3681,neg,6.320055961608887
3681,neg,-3.8318514823913574
3681,neg,-0.659433126449585
3681,neg,6.427790641784668
3681,neg,3.377635955810547
3681,neg,-17.80503273010254
3681,neg,7.327602386474609
3681,neg,11.361053466796875
3681,neg,-5.884153842926025
3681,neg,-0.6555249094963074
3681,neg,-8.64069938659668
3681,neg,1.4224481582641602
3681,neg,16.42384910583496
3681,neg,2.7128872871398926
3681,neg,-3.5888140201568604
3681,neg,-9.56259536743164
3681,neg,-2.2632761001586914
3681,neg,-10.133357048034668
3681,neg,-7.336244583129883
3681,neg,-5.525541305541992
3681,neg,-8.745471000671387
3681,neg,-1.785674810409546
3681,neg,-13.06280517578125
3681,neg,-10.27938175201416
3681,neg,7.130967617034912
3681,neg,-4.644863128662109
3681,neg,-0.43099260330200195
3681,neg,2.232928991317749
3681,neg,-3.0609920024871826
3681,neg,-5.421611785888672
3681,neg,-7.423725605010986
3681,neg,-7.554653167724609
3681,neg,-2.5876269340515137
3681,neg,0.5264847278594971
3681,neg,11.266765594482422
3681,neg,-18.464359283447266
3681,neg,-6.843297004699707
3681,neg,-3.963473320007324
3681,neg,9.921011924743652
3681,neg,-8.726393699645996
3681,neg,14.62977409362793
3681,neg,1.739058494567871
3681,neg,8.717226028442383
3681,neg,-5.001995086669922
3681,neg,3.659848928451538
3681,neg,-4.616013050079346
3681,neg,17.91813850402832
3681,neg,-7.236019134521484
3681,neg,0.2717705965042114
3681,neg,1.005778431892395
3681,neg,1.9235382080078125
3681,neg,-7.2135796546936035
3681,neg,6.142606735229492
3681,neg,12.43368148803711
3681,neg,-11.864755630493164
3681,neg,3.080627679824829
3681,neg,-7.45506477355957
3681,neg,6.103104114532471
3681,neg,-9.46481704711914
3681,neg,-14.290604591369629
3681,neg,-3.10316801071167
3681,neg,5.860201835632324
3681,neg,-29.084455490112305
3681,neg,10.481399536132812
3681,neg,-8.912008285522461
3681,neg,1.1093047857284546
3681,neg,6.999101161956787
3681,neg,-3.672863483428955
3681,neg,13.292831420898438
3681,neg,22.256866455078125
3681,neg,-4.690675735473633
3681,neg,-7.5208611488342285
3681,neg,11.864230155944824
3681,neg,1.1340515613555908
3681,neg,7.827484607696533
3681,neg,2.6242380142211914
3681,neg,-9.344350814819336
3681,neg,-2.7523205280303955
3681,neg,1.7100238800048828
3681,neg,2.9175329208374023
3681,neg,-0.6822000741958618
3681,neg,-10.277512550354004
3681,neg,16.376529693603516
3681,neg,0.22929811477661133
3681,neg,12.5513277053833
3681,neg,-2.9618821144104004
3681,neg,1.0497395992279053
3681,neg,2.9867963790893555
3681,neg,-3.1468992233276367
3681,neg,14.428949356079102
3681,neg,-3.4455556869506836
3681,neg,-2.414606809616089
3681,neg,-6.4791789054870605
3682,pos,8.651784896850586
3682,neg,-0.26925039291381836
3682,neg,5.291110038757324
3682,neg,2.2566890716552734
3682,neg,-2.4929537773132324
3682,neg,-4.301418304443359
3682,neg,-5.89036750793457
3682,neg,3.565974712371826
3682,neg,-5.2496514320373535
3682,neg,-0.12862221896648407
3682,neg,-1.5291035175323486
3682,neg,3.955299139022827
3682,neg,-0.7178118228912354
3682,neg,2.1200263500213623
3682,neg,9.50373649597168
3682,neg,-3.807772159576416
3682,neg,33.15494155883789
3682,neg,-7.288313388824463
3682,neg,14.030858993530273
3682,neg,-2.0088980197906494
3682,neg,2.9559433460235596
3682,neg,-0.8577301502227783
3682,neg,2.187798261642456
3682,neg,3.9868786334991455
3682,neg,1.9641035795211792
3682,neg,1.0089244842529297
3682,neg,0.2417280673980713
3682,neg,-0.9883415699005127
3682,neg,-0.5784045457839966
3682,neg,8.248379707336426
3682,neg,-3.33599591255188
3682,neg,-2.9626169204711914
3682,neg,-10.144901275634766
3682,neg,7.78406286239624
3682,neg,-1.3949497938156128
3682,neg,-1.9824867248535156
3682,neg,1.6502599716186523
3682,neg,4.651370525360107
3682,neg,-2.512604236602783
3682,neg,-5.042477130889893
3682,neg,1.0180808305740356
3682,neg,3.4162776470184326
3682,neg,-4.384729385375977
3682,neg,10.005640029907227
3682,neg,6.396310806274414
3682,neg,-0.30368661880493164
3682,neg,-2.231264591217041
3682,neg,-2.1307058334350586
3682,neg,8.511529922485352
3682,neg,5.757460117340088
3682,neg,-4.078432559967041
3682,neg,-0.4400768280029297
3682,neg,-5.381345748901367
3682,neg,12.705740928649902
3682,neg,-5.1381120681762695
3682,neg,-5.862703323364258
3682,neg,-13.193452835083008
3682,neg,12.1718111038208
3682,neg,4.436863899230957
3682,neg,3.994748115539551
3682,neg,-6.186939239501953
3682,neg,-4.930734157562256
3682,neg,9.396916389465332
3682,neg,-5.503171920776367
3682,neg,-5.365671157836914
3682,neg,0.843289852142334
3682,neg,-1.808093547821045
3682,neg,-2.0479323863983154
3682,neg,-5.7278523445129395
3682,neg,-4.016452789306641
3682,neg,3.9875333309173584
3682,neg,3.289982795715332
3682,neg,-13.885387420654297
3682,neg,6.737702369689941
3682,neg,10.79025650024414
3682,neg,-9.44189453125
3682,neg,-4.51041316986084
3682,neg,4.657656669616699
3682,neg,6.612185955047607
3682,neg,2.251307487487793
3682,neg,4.10884952545166
3682,neg,-8.597091674804688
3682,neg,4.181225776672363
3682,neg,-3.537278652191162
3682,neg,-14.393835067749023
3682,neg,7.9421586990356445
3682,neg,2.840972423553467
3682,neg,-0.46202707290649414
3682,neg,-3.3451902866363525
3682,neg,17.66069793701172
3682,neg,2.17002010345459
3682,neg,8.815596580505371
3682,neg,-1.4077174663543701
3682,neg,7.098842620849609
3682,neg,4.868274688720703
3682,neg,1.291519045829773
3682,neg,4.566764831542969
3682,neg,5.22169828414917
3682,neg,-2.7466418743133545
3682,neg,-0.5855526924133301
3683,pos,14.061091423034668
3683,neg,0.29506897926330566
3683,neg,0.06693339347839355
3683,neg,-9.300627708435059
3683,neg,4.175225257873535
3683,neg,1.3622549772262573
3683,neg,-9.749436378479004
3683,neg,-1.0511618852615356
3683,neg,-2.1521220207214355
3683,neg,1.2777023315429688
3683,neg,2.523261070251465
3683,neg,-3.7798099517822266
3683,neg,6.8842267990112305
3683,neg,-4.0049285888671875
3683,neg,-6.760774612426758
3683,neg,-1.107489824295044
3683,neg,0.2880481481552124
3683,neg,4.422124862670898
3683,neg,2.763779878616333
3683,neg,-0.7156248092651367
3683,neg,1.600652813911438
3683,neg,-0.570528507232666
3683,neg,3.102987289428711
3683,neg,1.4649748802185059
3683,neg,-0.3645470142364502
3683,neg,10.057870864868164
3683,neg,5.372840881347656
3683,neg,-5.0243306159973145
3683,neg,-2.7173073291778564
3683,neg,-0.9129291772842407
3683,neg,-0.9071725606918335
3683,neg,-3.2770440578460693
3683,neg,1.7752532958984375
3683,neg,-2.2147560119628906
3683,neg,-1.6489475965499878
3683,neg,-5.333232879638672
3683,neg,-7.930469036102295
3683,neg,-5.2239670753479
3683,neg,-1.6808698177337646
3683,neg,3.3868024349212646
3683,neg,-0.18245744705200195
3683,neg,-2.774156332015991
3683,neg,7.061003684997559
3683,neg,-3.6172680854797363
3683,neg,-4.317556858062744
3683,neg,0.23946774005889893
3683,neg,9.380352020263672
3683,neg,3.47352933883667
3683,neg,-6.180087089538574
3683,neg,9.071202278137207
3683,neg,0.5793039798736572
3683,neg,-2.68401837348938
3683,neg,4.669388771057129
3683,neg,1.3952994346618652
3683,neg,-4.92590856552124
3683,neg,3.180250644683838
3683,neg,5.477518081665039
3683,neg,-3.996615171432495
3683,neg,0.20871883630752563
3683,neg,-2.895799398422241
3683,neg,-5.632150173187256
3683,neg,4.766942024230957
3683,neg,15.725748062133789
3683,neg,-4.9947357177734375
3683,neg,-2.500837802886963
3683,neg,-7.019253730773926
3683,neg,-5.094115734100342
3683,neg,1.360838532447815
