user,label,score
2805,neg,7.889822483062744
2805,neg,16.359676361083984
2805,neg,0.5401725769042969
2805,neg,8.694719314575195
2805,neg,-0.8832941651344299
2805,neg,9.719240188598633
2805,neg,6.954460620880127
2805,neg,0.8741801977157593
2805,neg,7.701617240905762
2805,neg,2.7799816131591797
2805,neg,1.0966421365737915
2805,neg,4.169329643249512
2805,neg,-0.21099552512168884
2805,neg,15.372542381286621
2805,neg,7.279129981994629
2805,neg,19.510173797607422
2805,neg,2.4306094646453857
2805,neg,0.3108386993408203
2805,neg,4.855855941772461
2805,neg,2.5792770385742188
2805,neg,2.956489086151123
2805,neg,2.5012521743774414
2805,neg,0.5039605498313904
2805,neg,0.42440295219421387
2805,neg,13.245195388793945
2805,neg,1.3380638360977173
2805,neg,5.425729274749756
2805,neg,4.478296756744385
2805,neg,2.1988697052001953
2806,pos,3.7635626792907715
2806,neg,-0.07964479923248291
2806,neg,7.175914764404297
2806,neg,7.811022758483887
2806,neg,5.54027795791626
2806,neg,7.62554407119751
2806,neg,5.506494522094727
2806,neg,1.0504266023635864
2806,neg,5.181340217590332
2806,neg,-1.7908072471618652
2806,neg,4.881298065185547
2806,neg,4.311359405517578
2806,neg,7.727745056152344
2806,neg,2.671962261199951
2806,neg,6.629395484924316
2806,neg,2.7378413677215576
2806,neg,6.068227767944336
2806,neg,5.339169979095459
2806,neg,4.287105083465576
2806,neg,2.158515214920044
2806,neg,2.0977017879486084
2806,neg,13.89908218383789
2806,neg,-1.6794688701629639
2806,neg,2.4870643615722656
2806,neg,3.2594926357269287
2806,neg,9.567874908447266
2806,neg,3.2924323081970215
2806,neg,6.695128440856934
2806,neg,5.457037448883057
2806,neg,3.4730944633483887
2806,neg,24.680049896240234
2806,neg,4.18492317199707
2806,neg,4.0334577560424805
2806,neg,4.966639041900635
2806,neg,9.805584907531738
2806,neg,0.4162313938140869
2806,neg,2.214505672454834
2806,neg,8.38762378692627
2806,neg,10.03697395324707
2806,neg,4.4776997566223145
2806,neg,4.871281147003174
2806,neg,6.850377082824707
2806,neg,7.256012916564941
2806,neg,6.664273738861084
2806,neg,4.284969329833984
2806,neg,3.041674852371216
2806,neg,1.1598474979400635
2806,neg,1.1949565410614014
2806,neg,4.331629753112793
2806,neg,8.863954544067383
2806,neg,4.840606212615967
2806,neg,2.9712774753570557
2806,neg,-0.41189122200012207
2806,neg,3.544476270675659
2806,neg,3.720798969268799
2806,neg,-1.360917568206787
2806,neg,3.8808205127716064
2806,neg,3.288552761077881
2806,neg,3.485714912414551
2806,neg,4.220407962799072
2806,neg,0.475954532623291
2806,neg,4.876703262329102
2806,neg,5.430547714233398
2806,neg,1.2519594430923462
2806,neg,12.792038917541504
2806,neg,16.036039352416992
2806,neg,4.038029670715332
2806,neg,2.1788721084594727
2806,neg,1.2285423278808594
2806,neg,7.107764720916748
2806,neg,9.323841094970703
2806,neg,7.811073303222656
2806,neg,2.8456766605377197
2806,neg,4.387688636779785
2806,neg,4.371987819671631
2806,neg,2.6914000511169434
2806,neg,4.922329902648926
2806,neg,15.692520141601562
2806,neg,14.768266677856445
2806,neg,8.68484878540039
2806,neg,5.912066459655762
2806,neg,9.446168899536133
2806,neg,6.456543922424316
2806,neg,2.170515537261963
2806,neg,2.2105045318603516
2806,neg,9.096222877502441
2806,neg,4.424191474914551
2806,neg,7.00145959854126
2806,neg,1.0672358274459839
2806,neg,5.698883533477783
2806,neg,0.9516229629516602
2806,neg,10.049615859985352
2806,neg,0.9605647325515747
2806,neg,8.31589412689209
2806,neg,8.582939147949219
2806,neg,7.5940985679626465
2806,neg,4.355520248413086
2806,neg,3.642815589904785
2806,neg,5.847353935241699
2806,neg,2.3561997413635254
2807,pos,60.023719787597656
2807,neg,9.285852432250977
2807,neg,-3.049048900604248
2807,neg,1.3246468305587769
2807,neg,1.3998985290527344
2807,neg,4.976744651794434
2807,neg,2.6619279384613037
2807,neg,2.310497999191284
2807,neg,6.246057510375977
2807,neg,-1.6078174114227295
2807,neg,6.735311508178711
2807,neg,-0.4100072383880615
2807,neg,1.7391486167907715
2807,neg,2.347291946411133
2807,neg,5.8910064697265625
2807,neg,3.398561477661133
2807,neg,11.205387115478516
2807,neg,2.4632387161254883
2807,neg,5.370687007904053
2807,neg,3.846775531768799
2807,neg,1.0132614374160767
2807,neg,9.601823806762695
2807,neg,2.0573160648345947
2807,neg,-0.5562928915023804
2807,neg,4.694576263427734
2807,neg,8.298421859741211
2807,neg,0.9662280082702637
2807,neg,2.906550645828247
2807,neg,1.0531854629516602
2807,neg,4.218616485595703
2807,neg,1.9552141427993774
2807,neg,0.6198064684867859
2807,neg,2.775424003601074
2807,neg,-0.43773043155670166
2807,neg,-0.819546103477478
2807,neg,5.865931510925293
2807,neg,5.092100620269775
2807,neg,-1.1656643152236938
2807,neg,8.015387535095215
2807,neg,3.307384967803955
2807,neg,-0.7623382210731506
2807,neg,-0.11199963092803955
2807,neg,1.4254827499389648
2807,neg,1.8622212409973145
2807,neg,6.494688987731934
2807,neg,4.751647472381592
2807,neg,10.159504890441895
2807,neg,7.547687530517578
2807,neg,6.721000671386719
2807,neg,-1.8088268041610718
2807,neg,10.315308570861816
2807,neg,8.311601638793945
2807,neg,4.079814434051514
2807,neg,5.60979700088501
2807,neg,6.254051208496094
2807,neg,4.1849236488342285
2807,neg,4.814595699310303
2807,neg,13.954875946044922
2807,neg,1.5370593070983887
2807,neg,-3.708322763442993
2807,neg,4.853780269622803
2807,neg,4.223784446716309
2807,neg,1.1925604343414307
2807,neg,2.3617653846740723
2807,neg,11.365320205688477
2807,neg,4.655561447143555
2807,neg,1.6674525737762451
2807,neg,3.8218488693237305
2807,neg,2.8332180976867676
2807,neg,5.66842794418335
2807,neg,8.523701667785645
2807,neg,0.13687515258789062
2807,neg,4.467211723327637
2807,neg,4.230707168579102
2807,neg,-0.5397856831550598
2807,neg,12.119172096252441
2807,neg,0.3739621639251709
2807,neg,0.3503953218460083
2807,neg,2.3843631744384766
2807,neg,2.5747385025024414
2807,neg,4.009765625
2807,neg,3.607205390930176
2807,neg,5.762933731079102
2807,neg,2.8358490467071533
2807,neg,2.319499969482422
2807,neg,0.9514877796173096
2807,neg,0.6589038372039795
2807,neg,11.523612976074219
2807,neg,3.6294572353363037
2807,neg,4.69520378112793
2807,neg,6.427077770233154
2807,neg,1.4271208047866821
2807,neg,4.41879940032959
2807,neg,2.331057071685791
2807,neg,2.0552620887756348
2807,neg,1.087514877319336
2807,neg,2.361158847808838
2807,neg,4.340662002563477
2807,neg,-2.805278778076172
2807,neg,4.031376838684082
2808,pos,49.77544403076172
2808,neg,6.659390926361084
2808,neg,10.856560707092285
2808,neg,1.670147180557251
2808,neg,1.7610630989074707
2808,neg,7.891082763671875
2808,neg,8.670493125915527
2808,neg,14.370077133178711
2808,neg,3.834477186203003
2808,neg,2.6079139709472656
2808,neg,5.212179183959961
2808,neg,10.268291473388672
2808,neg,5.687681198120117
2808,neg,9.365528106689453
2808,neg,2.094944953918457
2808,neg,12.29509162902832
2808,neg,14.862312316894531
2808,neg,5.875164031982422
2808,neg,21.707096099853516
2808,neg,3.434478282928467
2808,neg,8.071237564086914
2808,neg,15.000463485717773
2808,neg,15.145891189575195
2808,neg,22.23499870300293
2808,neg,8.477033615112305
2808,neg,5.981355667114258
2808,neg,-0.9423437118530273
2808,neg,5.442052841186523
2808,neg,13.081605911254883
2808,neg,9.520416259765625
2808,neg,4.824617862701416
2808,neg,16.390262603759766
2808,neg,5.84329080581665
2808,neg,14.253571510314941
2808,neg,12.138967514038086
2808,neg,9.570908546447754
2808,neg,7.076083183288574
2808,neg,3.8726398944854736
2808,neg,18.810110092163086
2808,neg,6.8304243087768555
2808,neg,6.3031134605407715
2808,neg,4.639683723449707
2808,neg,4.63400936126709
2808,neg,29.278047561645508
2808,neg,6.8751020431518555
2808,neg,6.571669578552246
2808,neg,19.200237274169922
2808,neg,3.5788707733154297
2808,neg,7.816648960113525
2808,neg,3.061924457550049
2808,neg,1.9110472202301025
2808,neg,2.1696672439575195
2808,neg,1.9858794212341309
2808,neg,8.255488395690918
2808,neg,-1.151043176651001
2808,neg,7.528375148773193
2808,neg,5.959073543548584
2808,neg,25.689075469970703
2808,neg,6.016026496887207
2808,neg,11.601861000061035
2808,neg,8.42276382446289
2808,neg,13.441272735595703
2808,neg,5.126865863800049
2808,neg,13.748479843139648
2808,neg,9.031767845153809
2808,neg,4.173870086669922
2808,neg,9.013501167297363
2808,neg,11.236180305480957
2808,neg,2.4243717193603516
2808,neg,4.565380573272705
2808,neg,8.742804527282715
2808,neg,12.089067459106445
2808,neg,17.4488525390625
2808,neg,5.316668510437012
2808,neg,7.95554256439209
2808,neg,2.3107378482818604
2808,neg,7.424644470214844
2808,neg,19.54798126220703
2808,neg,7.438276767730713
2808,neg,6.953752040863037
2808,neg,9.31989860534668
2808,neg,9.439574241638184
2808,neg,14.369843482971191
2808,neg,7.211334705352783
2808,neg,4.371066093444824
2808,neg,10.323942184448242
2808,neg,45.883426666259766
2808,neg,3.352510452270508
2808,neg,13.437742233276367
2808,neg,10.231366157531738
2808,neg,9.85185432434082
2808,neg,5.058684825897217
2808,neg,1.8853464126586914
2808,neg,8.294427871704102
2808,neg,31.83950424194336
2808,neg,10.075533866882324
2808,neg,8.349370002746582
2808,neg,1.099543571472168
2808,neg,3.7177233695983887
2808,neg,14.851715087890625
2809,pos,9.740440368652344
2809,neg,8.873014450073242
2809,neg,5.580146312713623
2809,neg,2.245001792907715
2809,neg,5.438651084899902
2809,neg,22.89017677307129
2809,neg,3.0079550743103027
2809,neg,7.416884422302246
2809,neg,6.359777450561523
2809,neg,3.9304261207580566
2809,neg,3.0221452713012695
2809,neg,7.192556858062744
2809,neg,5.434995174407959
2809,neg,4.36432409286499
2809,neg,6.59232759475708
2809,neg,3.3321220874786377
2809,neg,3.0955216884613037
2809,neg,6.3248372077941895
2809,neg,6.691703796386719
2809,neg,11.868027687072754
2809,neg,6.115765571594238
2809,neg,16.779247283935547
2809,neg,8.789688110351562
2809,neg,11.781185150146484
2809,neg,5.98390007019043
2809,neg,13.66244888305664
2809,neg,10.936810493469238
2809,neg,8.03389835357666
2809,neg,3.395028591156006
2809,neg,4.228787422180176
2809,neg,5.536667823791504
2809,neg,8.863903999328613
2809,neg,0.8158681392669678
2809,neg,2.457732915878296
2809,neg,6.406327247619629
2809,neg,11.444501876831055
2809,neg,4.9256110191345215
2809,neg,25.762733459472656
2809,neg,3.2611210346221924
2809,neg,11.92020320892334
2809,neg,3.9493281841278076
2809,neg,5.397619247436523
2809,neg,8.204373359680176
2809,neg,12.656169891357422
2809,neg,15.106627464294434
2809,neg,5.495179176330566
2809,neg,3.805133819580078
2809,neg,7.409971714019775
2809,neg,6.597264289855957
2809,neg,5.560215950012207
2809,neg,5.721070289611816
2809,neg,5.970475196838379
2809,neg,2.926924705505371
2809,neg,6.9102864265441895
2809,neg,3.526012659072876
2809,neg,107.94721984863281
2809,neg,6.5991716384887695
2809,neg,3.080505609512329
2809,neg,6.330696105957031
2809,neg,11.192163467407227
2809,neg,5.580936908721924
2809,neg,11.0834321975708
2809,neg,20.47581672668457
2809,neg,21.750503540039062
2809,neg,5.555979251861572
2809,neg,2.8624844551086426
2809,neg,4.539420127868652
2809,neg,5.904257774353027
2809,neg,3.2097079753875732
2809,neg,10.901776313781738
2809,neg,7.11323356628418
2809,neg,14.817482948303223
2809,neg,1.5715713500976562
2809,neg,1.6594001054763794
2809,neg,8.781562805175781
2809,neg,3.1173200607299805
2809,neg,4.802404880523682
2809,neg,8.004728317260742
2809,neg,2.337588310241699
2809,neg,1.4743409156799316
2809,neg,5.3872528076171875
2809,neg,5.190279960632324
2809,neg,15.443232536315918
2809,neg,10.17540454864502
2809,neg,0.6201281547546387
2809,neg,12.576127052307129
2809,neg,9.6936616897583
2809,neg,9.468541145324707
2809,neg,14.481963157653809
2809,neg,27.5020694732666
2809,neg,42.154869079589844
2809,neg,5.522856712341309
2809,neg,5.2865705490112305
2809,neg,7.0447916984558105
2809,neg,7.317664623260498
2809,neg,8.75312328338623
2809,neg,8.015510559082031
2809,neg,6.695722579956055
2809,neg,2.145357608795166
2809,neg,6.844672203063965
2810,pos,84.53546905517578
2810,neg,8.339200973510742
2810,neg,5.608891010284424
2810,neg,10.029443740844727
2810,neg,2.7185709476470947
2810,neg,0.3024352788925171
2810,neg,9.334415435791016
2810,neg,4.249934673309326
2810,neg,8.76955509185791
2810,neg,22.058677673339844
2810,neg,-0.4322991371154785
2810,neg,5.386364936828613
2810,neg,10.579710006713867
2810,neg,0.8384077548980713
2810,neg,6.249918460845947
2810,neg,5.4937849044799805
2810,neg,4.303949356079102
2810,neg,6.04218864440918
2810,neg,2.2579245567321777
2810,neg,5.545814037322998
2810,neg,3.6603167057037354
2810,neg,9.079471588134766
2810,neg,3.704690933227539
2810,neg,0.9038434028625488
2810,neg,2.1989586353302
2810,neg,10.400838851928711
2810,neg,3.1763620376586914
2810,neg,2.7566280364990234
2810,neg,7.542392730712891
2810,neg,5.297945022583008
2810,neg,8.862083435058594
2810,neg,2.5222630500793457
2810,neg,8.647550582885742
2810,neg,0.3251354694366455
2810,neg,2.5417284965515137
2810,neg,4.930663108825684
2810,neg,5.306451797485352
2810,neg,1.9225553274154663
2810,neg,4.535231113433838
2810,neg,6.703174591064453
2810,neg,4.012545585632324
2810,neg,1.2968902587890625
2810,neg,4.267731666564941
2810,neg,4.785401344299316
2810,neg,10.439152717590332
2810,neg,10.200304985046387
2810,neg,0.37565910816192627
2810,neg,1.7362401485443115
2810,neg,14.208428382873535
2810,neg,3.6556754112243652
2810,neg,3.9567668437957764
2810,neg,17.393863677978516
2810,neg,-1.188616156578064
2810,neg,8.263416290283203
2810,neg,1.7338964939117432
2810,neg,31.152446746826172
2810,neg,4.92010498046875
2810,neg,2.8593077659606934
2810,neg,9.202261924743652
2810,neg,4.128736972808838
2810,neg,3.0388779640197754
2810,neg,2.363074779510498
2810,neg,-0.19926762580871582
2810,neg,6.034478664398193
2810,neg,8.806427955627441
2810,neg,9.976444244384766
2810,neg,6.23075008392334
2810,neg,3.049170970916748
2810,neg,5.030706882476807
2810,neg,0.9439678192138672
2810,neg,15.00094985961914
2810,neg,2.180640459060669
2810,neg,7.765130996704102
2810,neg,6.012301921844482
2810,neg,2.8951849937438965
2810,neg,7.188220500946045
2810,neg,7.035717964172363
2810,neg,6.9044718742370605
2810,neg,1.4210901260375977
2810,neg,2.3998477458953857
2810,neg,6.181138515472412
2810,neg,3.4229846000671387
2810,neg,2.959362506866455
2810,neg,6.86846399307251
2810,neg,8.794198036193848
2810,neg,3.1489243507385254
2810,neg,11.341056823730469
2810,neg,5.692822456359863
2810,neg,33.465999603271484
2810,neg,2.9695026874542236
2810,neg,18.169029235839844
2810,neg,1.5776762962341309
2810,neg,6.194795608520508
2810,neg,34.97873306274414
2810,neg,4.431480884552002
2810,neg,10.958442687988281
2810,neg,1.09476900100708
2810,neg,5.984867095947266
2810,neg,3.2834012508392334
2810,neg,9.422351837158203
2811,pos,12.835759162902832
2811,neg,10.402175903320312
2811,neg,16.79147720336914
2811,neg,14.77752685546875
2811,neg,27.556089401245117
2811,neg,13.002352714538574
2811,neg,15.002167701721191
2811,neg,28.439979553222656
2811,neg,6.481528282165527
2811,neg,19.728208541870117
2811,neg,3.1308367252349854
2811,neg,4.57351541519165
2811,neg,11.88630485534668
2811,neg,36.046043395996094
2811,neg,7.014962673187256
2811,neg,15.094217300415039
2811,neg,6.454361915588379
2811,neg,12.393476486206055
2811,neg,15.104180335998535
2811,neg,13.218646049499512
2811,neg,9.453493118286133
2811,neg,9.697153091430664
2811,neg,13.186617851257324
2811,neg,8.87360668182373
2811,neg,11.60714340209961
2811,neg,8.040260314941406
2811,neg,18.932024002075195
2811,neg,9.37583065032959
2811,neg,5.613420486450195
2811,neg,14.830384254455566
2811,neg,26.551898956298828
2811,neg,7.942018508911133
2811,neg,8.874088287353516
2811,neg,8.0086669921875
2811,neg,11.432583808898926
2811,neg,5.853034973144531
2811,neg,28.998640060424805
2811,neg,12.463252067565918
2811,neg,27.97821044921875
2811,neg,15.32201099395752
2811,neg,11.8633394241333
2811,neg,13.605152130126953
2811,neg,16.17636489868164
2811,neg,12.550840377807617
2811,neg,8.161811828613281
2811,neg,17.557992935180664
2811,neg,6.579419136047363
2811,neg,16.025718688964844
2811,neg,22.13517189025879
2811,neg,6.0261335372924805
2811,neg,8.94326114654541
2811,neg,12.145223617553711
2811,neg,8.02830696105957
2811,neg,22.97537612915039
2811,neg,8.812403678894043
2811,neg,18.829818725585938
2811,neg,11.238566398620605
2811,neg,5.82244873046875
2811,neg,7.675152778625488
2811,neg,6.217748165130615
2811,neg,33.19245147705078
2811,neg,14.351117134094238
2811,neg,10.415778160095215
2811,neg,6.130092144012451
2811,neg,11.089176177978516
2811,neg,7.188605308532715
2811,neg,16.33031463623047
2811,neg,17.196502685546875
2811,neg,6.910177230834961
2811,neg,8.51844310760498
2811,neg,8.028088569641113
2811,neg,13.451147079467773
2811,neg,3.6999480724334717
2811,neg,8.617984771728516
2811,neg,10.773527145385742
2811,neg,4.535358428955078
2811,neg,51.90409851074219
2811,neg,8.05692195892334
2811,neg,4.573873996734619
2811,neg,15.29699993133545
2811,neg,4.394809722900391
2811,neg,7.6384477615356445
2811,neg,6.741366863250732
2811,neg,15.006362915039062
2811,neg,27.58743667602539
2811,neg,7.257830619812012
2811,neg,6.0100998878479
2811,neg,26.82558822631836
2811,neg,21.316011428833008
2811,neg,14.119214057922363
2811,neg,38.43007278442383
2811,neg,16.18526840209961
2811,neg,13.666208267211914
2811,neg,10.969161033630371
2811,neg,20.70571517944336
2811,neg,7.2651214599609375
2811,neg,10.406534194946289
2811,neg,59.01726531982422
2811,neg,19.39750099182129
2811,neg,24.05396270751953
2812,pos,111.44874572753906
2812,neg,4.214459419250488
2812,neg,2.0423526763916016
2812,neg,10.78300666809082
2812,neg,9.77410888671875
2812,neg,11.664231300354004
2812,neg,4.728336334228516
2812,neg,8.342130661010742
2812,neg,6.124177932739258
2812,neg,4.8421735763549805
2812,neg,8.163015365600586
2812,neg,11.40138053894043
2812,neg,5.075124740600586
2812,neg,7.649750232696533
2812,neg,7.1435770988464355
2812,neg,10.005742073059082
2812,neg,12.887234687805176
2812,neg,9.873519897460938
2812,neg,6.987560272216797
2812,neg,5.06561279296875
2812,neg,7.008130073547363
2812,neg,12.282257080078125
2812,neg,3.267087459564209
2812,neg,10.182594299316406
2812,neg,8.682443618774414
2812,neg,11.373525619506836
2812,neg,4.751412391662598
2812,neg,11.985265731811523
2812,neg,7.6945648193359375
2812,neg,10.649182319641113
2812,neg,9.042450904846191
2812,neg,9.533644676208496
2812,neg,8.826356887817383
2812,neg,10.39509391784668
2812,neg,2.7240195274353027
2812,neg,5.288198471069336
2812,neg,11.895132064819336
2812,neg,11.767910957336426
2812,neg,4.300133228302002
2812,neg,12.423364639282227
2812,neg,11.402422904968262
2812,neg,5.80644416809082
2812,neg,10.714595794677734
2812,neg,12.324934959411621
2812,neg,10.264495849609375
2812,neg,6.671298027038574
2812,neg,13.5252046585083
2812,neg,8.831805229187012
2812,neg,7.370375633239746
2812,neg,5.463144302368164
2812,neg,9.33299446105957
2812,neg,5.337384223937988
2812,neg,2.4114770889282227
2812,neg,1.6480109691619873
2812,neg,18.567628860473633
2812,neg,5.402956485748291
2812,neg,5.759494781494141
2812,neg,11.815174102783203
2812,neg,8.911131858825684
2812,neg,7.812854766845703
2812,neg,2.4532456398010254
2812,neg,14.519519805908203
2812,neg,8.540968894958496
2812,neg,6.776461124420166
2812,neg,5.869733810424805
2812,neg,20.14691925048828
2812,neg,10.619601249694824
2812,neg,8.176047325134277
2812,neg,11.686959266662598
2812,neg,6.945084571838379
2812,neg,9.054267883300781
2812,neg,6.057363986968994
2812,neg,10.68020248413086
2812,neg,7.717792987823486
2812,neg,7.1721696853637695
2812,neg,11.300614356994629
2812,neg,12.205659866333008
2812,neg,9.87502670288086
2812,neg,5.221495151519775
2812,neg,4.187054634094238
2812,neg,8.260066986083984
2812,neg,6.34799861907959
2812,neg,14.714252471923828
2812,neg,9.238088607788086
2812,neg,3.9338741302490234
2812,neg,23.488407135009766
2812,neg,12.648541450500488
2812,neg,3.008110523223877
2812,neg,3.317385673522949
2812,neg,8.194576263427734
2812,neg,10.336288452148438
2812,neg,16.026611328125
2812,neg,3.589407444000244
2812,neg,5.607668876647949
2812,neg,8.039374351501465
2812,neg,9.207663536071777
2812,neg,9.197149276733398
2812,neg,5.475360870361328
2812,neg,3.6163220405578613
2812,neg,10.092670440673828
2813,pos,213.73391723632812
2813,neg,7.0533833503723145
2813,neg,4.304871559143066
2813,neg,8.90735912322998
2813,neg,4.886802673339844
2813,neg,7.229652404785156
2813,neg,26.54728126525879
2813,neg,9.226343154907227
2813,neg,8.804289817810059
2813,neg,8.76397705078125
2813,neg,5.441568374633789
2813,neg,4.729458808898926
2813,neg,6.895648002624512
2813,neg,12.076616287231445
2813,neg,5.743260383605957
2813,neg,13.656604766845703
2813,neg,7.795823574066162
2813,neg,9.85434341430664
2813,neg,23.201566696166992
2813,neg,14.044841766357422
2813,neg,9.666457176208496
2813,neg,13.40313720703125
2813,neg,17.32699203491211
2813,neg,12.773103713989258
2813,neg,6.964987754821777
2813,neg,19.895362854003906
2813,neg,13.305079460144043
2813,neg,10.314117431640625
2813,neg,9.746757507324219
2813,neg,18.130451202392578
2813,neg,14.457049369812012
2813,neg,9.06612491607666
2813,neg,6.407145977020264
2813,neg,13.534615516662598
2813,neg,6.509579181671143
2813,neg,8.197216987609863
2813,neg,3.820991039276123
2813,neg,3.9634690284729004
2813,neg,10.944244384765625
2813,neg,5.120052337646484
2813,neg,16.60211944580078
2813,neg,5.761192321777344
2813,neg,2.9548895359039307
2813,neg,6.100307941436768
2813,neg,6.327308177947998
2813,neg,5.115036487579346
2813,neg,9.892183303833008
2813,neg,6.908811569213867
2813,neg,7.875495433807373
2813,neg,14.40299129486084
2813,neg,11.094110488891602
2813,neg,21.260835647583008
2813,neg,16.969348907470703
2813,neg,13.003372192382812
2813,neg,12.43520736694336
2813,neg,7.159101486206055
2813,neg,23.176347732543945
2813,neg,5.066986560821533
2813,neg,4.3109893798828125
2813,neg,2.233233690261841
2813,neg,4.721321105957031
2813,neg,8.284005165100098
2813,neg,9.24812126159668
2813,neg,8.58562183380127
2813,neg,7.822330474853516
2813,neg,13.924492835998535
2813,neg,7.380405426025391
2813,neg,16.030921936035156
2813,neg,6.62886905670166
2813,neg,8.94442081451416
2813,neg,4.729735851287842
2813,neg,15.903108596801758
2813,neg,12.504450798034668
2813,neg,30.959692001342773
2813,neg,9.795984268188477
2813,neg,12.174459457397461
2813,neg,4.524293899536133
2813,neg,8.46208381652832
2813,neg,11.612829208374023
2813,neg,22.055744171142578
2813,neg,8.69826889038086
2813,neg,8.359170913696289
2813,neg,5.331501007080078
2813,neg,7.9648895263671875
2813,neg,9.179000854492188
2813,neg,11.339777946472168
2813,neg,9.045259475708008
2813,neg,11.484148979187012
2813,neg,3.7713513374328613
2813,neg,8.539901733398438
2813,neg,7.8898820877075195
2813,neg,6.053921699523926
2813,neg,10.670550346374512
2813,neg,17.122230529785156
2813,neg,31.829818725585938
2813,neg,2.7317395210266113
2813,neg,4.035336494445801
2813,neg,9.967032432556152
2813,neg,17.308273315429688
2813,neg,10.526517868041992
2814,pos,7.8342509269714355
2814,neg,0.4321718215942383
2814,neg,5.7983856201171875
2814,neg,0.9922219514846802
2814,neg,8.996600151062012
2814,neg,4.4553422927856445
2814,neg,2.618408679962158
2814,neg,7.966465950012207
2814,neg,-1.5270917415618896
2814,neg,2.136821985244751
2814,neg,-0.9099376201629639
2814,neg,3.9733848571777344
2814,neg,6.373453140258789
2814,neg,3.8072290420532227
2814,neg,8.937972068786621
2814,neg,5.108182430267334
2814,neg,4.710570335388184
2814,neg,0.6506335735321045
2814,neg,8.47581958770752
2814,neg,4.895689964294434
2814,neg,5.924072265625
2814,neg,2.177274465560913
2814,neg,6.945918083190918
2814,neg,8.609390258789062
2814,neg,13.196039199829102
2814,neg,14.07121467590332
2814,neg,3.5186898708343506
2814,neg,3.7440853118896484
2814,neg,14.271921157836914
2814,neg,14.998924255371094
2814,neg,6.779201507568359
2814,neg,6.315529823303223
2814,neg,7.640513896942139
2814,neg,5.47448205947876
2814,neg,2.976793050765991
2814,neg,1.6333423852920532
2814,neg,0.8972119092941284
2814,neg,1.8221806287765503
2814,neg,5.184642791748047
2814,neg,5.007663726806641
2814,neg,2.3316726684570312
2814,neg,9.516209602355957
2814,neg,4.368711471557617
2814,neg,6.426451683044434
2814,neg,0.9122664928436279
2814,neg,10.517545700073242
2814,neg,4.106152534484863
2814,neg,4.3153815269470215
2814,neg,6.928487300872803
2814,neg,2.1641814708709717
2814,neg,2.531127452850342
2814,neg,9.441246032714844
2814,neg,5.606873512268066
2814,neg,6.640591621398926
2814,neg,5.716516494750977
2814,neg,2.2915897369384766
2814,neg,2.8505842685699463
2814,neg,5.590980529785156
2814,neg,1.9163810014724731
2814,neg,2.5577547550201416
2814,neg,3.4871320724487305
2814,neg,4.177923679351807
2814,neg,13.612964630126953
2814,neg,16.00096893310547
2814,neg,3.6316630840301514
2814,neg,3.1575140953063965
2814,neg,7.75805139541626
2814,neg,6.032268047332764
2814,neg,3.328723192214966
2814,neg,14.081747055053711
2814,neg,8.712770462036133
2814,neg,9.544893264770508
2814,neg,1.795341968536377
2814,neg,7.176858901977539
2814,neg,9.567720413208008
2814,neg,3.477677822113037
2814,neg,2.4677867889404297
2814,neg,5.314974308013916
2814,neg,4.609308242797852
2814,neg,0.9930076599121094
2814,neg,8.479764938354492
2814,neg,2.0266098976135254
2814,neg,5.039578914642334
2814,neg,3.6007320880889893
2814,neg,2.3511126041412354
2814,neg,2.786868095397949
2814,neg,10.41585636138916
2814,neg,10.092729568481445
2814,neg,3.3573083877563477
2814,neg,6.689276695251465
2814,neg,3.386040210723877
2814,neg,6.519016742706299
2814,neg,3.6691794395446777
2814,neg,29.417449951171875
2814,neg,10.094991683959961
2814,neg,6.859142780303955
2814,neg,5.60410737991333
2814,neg,11.066202163696289
2814,neg,7.860197067260742
2814,neg,4.376119613647461
2815,pos,5.641822338104248
2815,neg,7.294862747192383
2815,neg,3.238837957382202
2815,neg,9.037866592407227
2815,neg,4.808452606201172
2815,neg,21.87359046936035
2815,neg,3.049065589904785
2815,neg,12.750469207763672
2815,neg,5.721554756164551
2815,neg,0.7999057769775391
2815,neg,4.931573867797852
2815,neg,6.141271591186523
2815,neg,6.165297031402588
2815,neg,2.8964264392852783
2815,neg,7.050699234008789
2815,neg,9.936310768127441
2815,neg,8.83012580871582
2815,neg,9.832536697387695
2815,neg,6.903468608856201
2815,neg,8.854537963867188
2815,neg,21.582387924194336
2815,neg,18.25194549560547
2815,neg,6.654018402099609
2815,neg,27.716506958007812
2815,neg,10.188895225524902
2815,neg,12.744625091552734
2815,neg,15.754364013671875
2815,neg,5.809309005737305
2815,neg,13.649687767028809
2815,neg,1.613724708557129
2815,neg,11.406303405761719
2815,neg,1.7013702392578125
2815,neg,10.970160484313965
2815,neg,10.3818359375
2815,neg,5.3678693771362305
2815,neg,8.518569946289062
2815,neg,5.887625694274902
2815,neg,5.610595703125
2815,neg,4.386162281036377
2815,neg,5.324940204620361
2815,neg,3.3276031017303467
2815,neg,9.620430946350098
2815,neg,7.997835159301758
2815,neg,5.099578857421875
2815,neg,13.107460021972656
2815,neg,2.106767177581787
2815,neg,9.301494598388672
2815,neg,8.182236671447754
2815,neg,15.604351043701172
2815,neg,13.467341423034668
2815,neg,-0.5014045238494873
2815,neg,5.19629430770874
2815,neg,5.231076240539551
